marker_a,marker_b,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
PSCA,STEAP1,AND,18,0.07031339071691037,0.16233766,0.22221492,0.09818512,0.2429752,0.3901472,bladder organ,bladder urothelial cell,0.3901472,bladder organ,bladder urothelial cell,0.06415254,-0.22780955
TMEFF2,GRPR,AND,18,0.0,0.0,0.013021282,0.0,0.008888889,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
TMEFF2,CEACAM5,AND,18,0.0,0.0,0.00013071895,0.0,0.0017094017,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
GRPR,ERBB2,AND,18,0.0,0.0,0.010745342,0.0,0.0044444446,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
GRPR,CDH1,AND,18,0.0,0.0,0.014850721,0.0,0.0044444446,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
MME,FOLR1,AND,18,0.0,0.0,0.0012397119,0.014547988,0.06896552,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,-0.014547988,-0.23076923
STEAP1,GRPR,AND,18,0.0,0.0,0.016913371,0.0,0.0044444446,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
FOLH1,CD70,AND,18,0.0,0.0,0.0018038332,0.0,0.0015625,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
CD70,MME,AND,18,0.0,0.0,0.0015003574,0.0,0.006849315,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
STEAP4,CD70,AND,18,0.0,0.0,0.0025353956,0.0,0.003125,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
ADAM9,CD70,AND,18,0.0,0.0,0.0018231448,0.0,0.006849315,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
EPCAM,CD70,AND,18,0.0,0.0,0.0025353956,0.0,0.0046875,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
GRPR,ADAM9,AND,18,0.0,0.0,0.012235509,0.0,0.008888889,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
NECTIN4,MME,AND,18,0.007503965403884651,0.12867808,0.12601608,0.054694045,0.2,0.3612202,bladder organ,bladder urothelial cell,0.3612202,bladder organ,bladder urothelial cell,0.07398404,-0.23254213
TACSTD2,CDH16,AND,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.23362817,tongue,stratified squamous epithelial cell,0.23362817,tongue,stratified squamous epithelial cell,0.0,-0.23362817
CD276,ADAM9,AND,18,0.09491505622863769,0.2300747,0.24083287,0.05385621,0.13636364,0.46415094,sensory system,macrophage,0.46415094,sensory system,macrophage,0.1762185,-0.23407623
STEAP2,NECTIN4,AND,18,0.15093070268630981,0.26843902,0.2978082,0.09437679,0.21122113,0.5085349,bladder organ,bladder urothelial cell,0.5085349,bladder organ,bladder urothelial cell,0.17406224,-0.24009588
CEACAM5,FOLR1,AND,18,0.0,0.0,0.0011111111,0.0,0.01847575,0.24037227,lung,pulmonary alveolar type 1 cell,0.24037227,lung,pulmonary alveolar type 1 cell,0.0,-0.24037227
CD276,FOLR1,AND,18,0.0,0.0,0.0011111111,0.008574352,0.027713627,0.25056064,lung,pulmonary alveolar type 2 cell,0.25056064,lung,pulmonary alveolar type 2 cell,-0.008574352,-0.25056064
FOLH1,GRPR,AND,18,0.0,0.0,0.014840227,0.0,0.008888889,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
STEAP4,GRPR,AND,18,0.0,0.0,0.015477929,0.0,0.008888889,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
FOLH1,FOLR1,AND,18,0.0,0.0,0.0023661677,0.0,0.0039588283,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
TMPRSS2,GRPR,AND,18,0.0,0.0,0.017160453,0.0,0.008888889,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
GRPR,MME,AND,18,0.0,0.0,0.007349967,0.0,0.0042643924,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
GRPR,CD46,AND,18,0.0,0.0,0.016703058,0.0,0.008888889,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
CD276,MSLN,AND,18,0.0,0.0,0.0010646692,0.0055617355,0.043879908,0.25714287,endocrine gland,mesothelial cell,0.25714287,endocrine gland,mesothelial cell,-0.0055617355,-0.25714287
FOLH1,MUC1,AND,18,0.017578347679227592,0.06061934,0.10506433,0.013438268,0.123893805,0.32164058,small intestine,paneth cell of epithelium of small intestine,0.32164058,small intestine,paneth cell of epithelium of small intestine,0.04718107,-0.26102126
MME,MUC1,AND,18,0.0009020618279464545,0.035353534,0.04655259,0.045053147,0.12471132,0.3151646,small intestine,paneth cell of epithelium of small intestine,0.3151646,small intestine,paneth cell of epithelium of small intestine,-0.009699613,-0.27981105
CDH1,ADAM9,AND,18,0.4153846204280853,0.5543735,0.5575827,0.17725995,0.4099617,0.8373408,bladder organ,bladder urothelial cell,0.8373408,bladder organ,bladder urothelial cell,0.37711355,-0.28296727
TMEFF2,MME,AND,18,0.01381878424435854,0.09017224,0.17435758,0.010670565,0.09090909,0.3846154,eye,adipocyte,0.3846154,eye,adipocyte,0.07950167,-0.29444316
STEAP2,CEACAM5,AND,18,0.0,0.0,0.0025150778,0.0027727364,0.03926097,0.2947977,large intestine,paneth cell of colon,0.2947977,large intestine,paneth cell of colon,-0.0027727364,-0.2947977
CEACAM5,MME,AND,18,0.0,0.0,0.0015826616,0.0,0.011547344,0.30769232,eye,adipocyte,0.30769232,eye,adipocyte,0.0,-0.30769232
STEAP4,CEACAM5,AND,18,0.0,0.0,0.0020435273,0.002688172,0.053117782,0.30769232,eye,adipocyte,0.30769232,eye,adipocyte,-0.002688172,-0.30769232
FOLH1,CEACAM5,AND,18,0.0,0.0,0.0014925828,0.0,0.003125,0.30769232,eye,adipocyte,0.30769232,eye,adipocyte,0.0,-0.30769232
PSCA,MME,AND,18,0.0,0.05645477,0.07788893,0.04426931,0.18151815,0.3697368,bladder organ,bladder urothelial cell,0.3697368,bladder organ,bladder urothelial cell,0.012185462,-0.313282
STEAP1,CEACAM5,AND,18,0.0,0.0,0.0025731067,0.0017123288,0.04157044,0.31690142,colon,intestinal crypt stem cell of colon,0.31690142,colon,intestinal crypt stem cell of colon,-0.0017123288,-0.31690142
NECTIN4,MSLN,AND,18,0.0,0.0,0.0013729773,0.017783832,0.17090069,0.3207547,eye,corneal epithelial cell,0.3207547,eye,corneal epithelial cell,-0.017783832,-0.3207547
PSCA,STEAP4,AND,18,0.05931221693754196,0.13311689,0.20812653,0.115584895,0.27933884,0.45673078,lung,respiratory goblet cell,0.45673078,lung,respiratory goblet cell,0.017531991,-0.32361388
STEAP4,MME,AND,18,0.01995770586654544,0.21354628,0.24988672,0.08074242,0.31023103,0.55021214,vasculature,neutrophil,0.55021214,vasculature,neutrophil,0.13280386,-0.33666587
CD46,CD70,AND,18,0.0,0.0,0.0025353956,0.0,0.0046875,0.3478261,bladder organ,regulatory T cell,0.3478261,bladder organ,regulatory T cell,0.0,-0.3478261
STEAP1,FOLR1,AND,18,0.0,0.0,0.003477279,0.020912271,0.10344828,0.35673076,lung,respiratory goblet cell,0.35673076,lung,respiratory goblet cell,-0.020912271,-0.35673076
NECTIN4,FOLR1,AND,18,0.0,0.0,0.00075075077,0.021150015,0.07852194,0.35865384,lung,respiratory goblet cell,0.35865384,lung,respiratory goblet cell,-0.021150015,-0.35865384
STEAP1,MUC1,AND,18,0.02081908779218793,0.09858891,0.13602863,0.09770115,0.2677686,0.46153846,lung,respiratory goblet cell,0.46153846,lung,respiratory goblet cell,0.0008877665,-0.36294955
MME,ERBB2,AND,18,0.007117367442697288,0.18903048,0.19621757,0.11453103,0.32343236,0.5574744,small intestine,paneth cell of epithelium of small intestine,0.5574744,small intestine,paneth cell of epithelium of small intestine,0.07449945,-0.3684439
PSCA,STEAP2,AND,18,0.06850071363151074,0.16233766,0.2510463,0.109823175,0.22644629,0.5361771,bladder organ,bladder urothelial cell,0.5361771,bladder organ,bladder urothelial cell,0.052514486,-0.37383944
CEACAM5,NECTIN4,AND,18,0.0,0.0,0.0017026956,0.002688172,0.06235566,0.37777779,skin of body,sebum secreting cell,0.37777779,skin of body,sebum secreting cell,-0.002688172,-0.37777779
PSCA,MSLN,AND,18,0.0,0.0,0.00093395024,0.023480553,0.16859505,0.3826923,lung,respiratory goblet cell,0.3826923,lung,respiratory goblet cell,-0.023480553,-0.3826923
EPCAM,NECTIN4,AND,18,0.13981959223747253,0.2751125,0.29808408,0.14747673,0.29310346,0.66036487,bladder organ,bladder urothelial cell,0.66036487,bladder organ,bladder urothelial cell,0.12763578,-0.38525236
PSCA,FOLR1,AND,18,0.0,0.0,0.0011111111,0.016275315,0.06928407,0.3875,lung,respiratory goblet cell,0.3875,lung,respiratory goblet cell,-0.016275315,-0.3875
HPN,MME,AND,18,0.019571107905358077,0.18665378,0.22399123,0.030967271,0.14126395,0.57863504,liver,hepatocyte,0.57863504,liver,hepatocyte,0.15568651,-0.39198124
NECTIN4,ERBB2,AND,18,0.08051282204687596,0.14523467,0.20874675,0.09172969,0.2655889,0.54542786,bladder organ,bladder urothelial cell,0.54542786,bladder organ,bladder urothelial cell,0.05350498,-0.40019318
STEAP2,FOLR1,AND,18,0.0,0.0,0.0023661677,0.021690188,0.10344828,0.41634616,lung,respiratory goblet cell,0.41634616,lung,respiratory goblet cell,-0.021690188,-0.41634616
TMEFF2,MSLN,AND,18,0.0,0.0,0.0023958997,0.0,0.0051020407,0.42307693,heart,mesothelial cell,0.42307693,heart,mesothelial cell,0.0,-0.42307693
STEAP2,MUC1,AND,18,0.02081908779218793,0.10660173,0.15024161,0.10172414,0.2655889,0.5307692,lung,respiratory goblet cell,0.5307692,lung,respiratory goblet cell,0.0048775896,-0.4241675
CEACAM5,ERBB2,AND,18,0.0,0.0,0.0031546382,0.002688172,0.05773672,0.4460094,colon,intestinal crypt stem cell of colon,0.4460094,colon,intestinal crypt stem cell of colon,-0.002688172,-0.4460094
ADAM9,MME,AND,18,0.019184509944170716,0.21728164,0.23367125,0.1142934,0.29042906,0.6643281,small intestine,paneth cell of epithelium of small intestine,0.6643281,small intestine,paneth cell of epithelium of small intestine,0.10298824,-0.44704646
STEAP4,MSLN,AND,18,0.0,0.0,0.003345513,0.011075228,0.12561983,0.4471154,lung,respiratory goblet cell,0.4471154,lung,respiratory goblet cell,-0.011075228,-0.4471154
PSCA,ERBB2,AND,18,0.024540133960545066,0.11196091,0.15636116,0.10333943,0.29090908,0.57163835,bladder organ,bladder urothelial cell,0.57163835,bladder organ,bladder urothelial cell,0.008621477,-0.45967743
CD46,MME,AND,18,0.025915280357003218,0.27675456,0.3088764,0.22141704,0.53636366,0.76416624,small intestine,paneth cell of epithelium of small intestine,0.76416624,small intestine,paneth cell of epithelium of small intestine,0.05533752,-0.48741168
TMPRSS2,NECTIN4,AND,18,0.14938431084156037,0.25759083,0.301532,0.10535937,0.25287357,0.74736613,bladder organ,bladder urothelial cell,0.74736613,bladder organ,bladder urothelial cell,0.15223145,-0.4897753
CEACAM5,MSLN,AND,18,0.0,0.0,0.0,0.000698324,0.06004619,0.49266055,colon,"BEST4+ intestinal epithelial cell, human",0.49266055,colon,"BEST4+ intestinal epithelial cell, human",-0.000698324,-0.49266055
HPN,MUC1,AND,18,0.012752525322139264,0.04761905,0.092680305,0.018330606,0.06896552,0.5789201,lung,pulmonary alveolar type 2 cell,0.5789201,lung,pulmonary alveolar type 2 cell,0.029288443,-0.5313011
HPN,FOLR1,AND,18,0.0,0.0,0.00046943242,0.0023829031,0.06896552,0.5352769,lung,pulmonary alveolar type 2 cell,0.5352769,lung,pulmonary alveolar type 2 cell,-0.0023829031,-0.5352769
TMPRSS2,MSLN,AND,18,0.0,0.0,0.003927045,0.016446441,0.12702079,0.53915274,lung,pulmonary alveolar type 1 cell,0.53915274,lung,pulmonary alveolar type 1 cell,-0.016446441,-0.53915274
ADAM9,NECTIN4,AND,18,0.10566349476575852,0.20568731,0.23734304,0.10059306,0.23180076,0.747256,bladder organ,bladder urothelial cell,0.747256,bladder organ,bladder urothelial cell,0.105094254,-0.54156864
PSCA,EPCAM,AND,18,0.06918617449700833,0.14935064,0.24018294,0.15148655,0.3553719,0.7019566,bladder organ,bladder urothelial cell,0.7019566,bladder organ,bladder urothelial cell,-0.0021359026,-0.552606
MSLN,ERBB2,AND,18,0.0,0.0,0.0012106324,0.018440941,0.1778291,0.5542857,endocrine gland,mesothelial cell,0.5542857,endocrine gland,mesothelial cell,-0.018440941,-0.5542857
CD46,NECTIN4,AND,18,0.13479381874203683,0.26939505,0.2996782,0.15175185,0.33718246,0.82419884,bladder organ,bladder urothelial cell,0.82419884,bladder organ,bladder urothelial cell,0.11764321,-0.5548038
FOLR1,ERBB2,AND,18,0.0,0.0,0.0022026934,0.024741404,0.13793103,0.558672,lung,club cell,0.558672,lung,club cell,-0.024741404,-0.558672
ERBB2,MUC1,AND,18,0.005412371130660178,0.07179094,0.09825995,0.10565469,0.34180138,0.63461536,lung,respiratory goblet cell,0.63461536,lung,respiratory goblet cell,-0.033863746,-0.5628244
NECTIN4,MUC1,AND,18,0.0,0.04143773,0.0665758,0.08358259,0.25289255,0.61010975,bladder organ,bladder urothelial cell,0.61010975,bladder organ,bladder urothelial cell,-0.042144857,-0.568672
FOLH1,MME,AND,18,0.022201295476406816,0.2693048,0.24922283,0.042018544,0.32673267,0.8526121,small intestine,enterocyte of epithelium proper of duodenum,0.8526121,small intestine,enterocyte of epithelium proper of duodenum,0.22728626,-0.58330727
TACSTD2,NECTIN4,AND,18,0.137113406509161,0.266527,0.29540738,0.16574049,0.3556582,0.85216147,eye,corneal epithelial cell,0.85216147,eye,corneal epithelial cell,0.10078651,-0.58563447
TMPRSS2,MME,AND,18,0.0270750742405653,0.28494355,0.30300003,0.13348165,0.45544556,0.8803458,small intestine,enterocyte of epithelium proper of ileum,0.8803458,small intestine,enterocyte of epithelium proper of ileum,0.1514619,-0.59540224
CDH1,NECTIN4,AND,18,0.12361221686005593,0.2414263,0.27142662,0.13269821,0.27713627,0.84236926,eye,corneal epithelial cell,0.84236926,eye,corneal epithelial cell,0.108728096,-0.60094297
PSCA,TMPRSS2,AND,18,0.06905203424394131,0.16233766,0.23813091,0.12705001,0.28760332,0.7766969,bladder organ,bladder urothelial cell,0.7766969,bladder organ,bladder urothelial cell,0.03528765,-0.61435926
FOLR1,MSLN,AND,18,0.0,0.0,0.0,0.009891313,0.085450344,0.6328626,lung,pulmonary alveolar type 1 cell,0.6328626,lung,pulmonary alveolar type 1 cell,-0.009891313,-0.6328626
ADAM9,FOLR1,AND,18,0.0,0.0,0.0014868162,0.023435185,0.10344828,0.63735557,lung,pulmonary alveolar type 1 cell,0.63735557,lung,pulmonary alveolar type 1 cell,-0.023435185,-0.63735557
CEACAM5,MUC1,AND,18,0.0,0.0,0.0023843588,0.0034246575,0.064665124,0.64319247,colon,intestinal crypt stem cell of colon,0.64319247,colon,intestinal crypt stem cell of colon,-0.0034246575,-0.64319247
STEAP2,MSLN,AND,18,0.0,0.0,0.0040577636,0.016567992,0.12702079,0.6514286,endocrine gland,mesothelial cell,0.6514286,endocrine gland,mesothelial cell,-0.016567992,-0.6514286
CDH1,MME,AND,18,0.02328509092330933,0.2589727,0.2792362,0.15959714,0.43636364,0.921723,small intestine,enterocyte of epithelium proper of ileum,0.921723,small intestine,enterocyte of epithelium proper of ileum,0.09937556,-0.6627503
ADAM9,MUC1,AND,18,0.011342592351138596,0.070722565,0.117986046,0.10495126,0.26280993,0.73587936,lung,pulmonary alveolar type 1 cell,0.73587936,lung,pulmonary alveolar type 1 cell,-0.034228697,-0.6651568
CEACAM5,ADAM9,AND,18,0.0,0.0,0.0021742461,0.0,0.053117782,0.6666667,skin of body,sebum secreting cell,0.6666667,skin of body,sebum secreting cell,0.0,-0.6666667
PSCA,ADAM9,AND,18,0.046883904933929445,0.12362758,0.20015137,0.09642271,0.23966943,0.79295915,bladder organ,bladder urothelial cell,0.79295915,bladder organ,bladder urothelial cell,0.027204871,-0.66933155
EPCAM,MSLN,AND,18,0.0,0.0,0.0033316638,0.027554529,0.19168591,0.69736844,lung,pulmonary alveolar type 1 cell,0.69736844,lung,pulmonary alveolar type 1 cell,-0.027554529,-0.69736844
CDH1,MSLN,AND,18,0.0,0.0,0.00309472,0.028770838,0.1778291,0.69768935,lung,pulmonary alveolar type 1 cell,0.69768935,lung,pulmonary alveolar type 1 cell,-0.028770838,-0.69768935
EPCAM,MME,AND,18,0.02483148304745555,0.27788472,0.29765338,0.17926729,0.46363637,0.9790026,small intestine,enterocyte of epithelium proper of ileum,0.9790026,small intestine,enterocyte of epithelium proper of ileum,0.098617435,-0.7011179
STEAP4,MUC1,AND,18,0.017578347679227592,0.09858891,0.12838699,0.08172542,0.28264463,0.800069,lung,pulmonary alveolar type 2 cell,0.800069,lung,pulmonary alveolar type 2 cell,0.016863495,-0.70148003
MSLN,MUC1,AND,18,0.0,0.0,0.0007332072,0.021212492,0.20554273,0.7047497,lung,pulmonary alveolar type 1 cell,0.7047497,lung,pulmonary alveolar type 1 cell,-0.021212492,-0.7047497
TACSTD2,MSLN,AND,18,0.0,0.0,0.0035909836,0.032652337,0.23787528,0.70860076,lung,pulmonary alveolar type 1 cell,0.70860076,lung,pulmonary alveolar type 1 cell,-0.032652337,-0.70860076
STEAP4,FOLR1,AND,18,0.0,0.0,0.0023661677,0.0173547,0.06928407,0.7166571,lung,club cell,0.7166571,lung,club cell,-0.0173547,-0.7166571
TACSTD2,CEACAM5,AND,18,0.0,0.0,0.003626189,0.0034246575,0.064665124,0.7185185,skin of body,sebum secreting cell,0.7185185,skin of body,sebum secreting cell,-0.0034246575,-0.7185185
PSCA,CD46,AND,18,0.07031339071691037,0.15728715,0.24588142,0.16770633,0.37851238,0.89045924,bladder organ,bladder urothelial cell,0.89045924,bladder organ,bladder urothelial cell,-0.010419175,-0.73317206
PSCA,TACSTD2,AND,18,0.07281448058784008,0.16233766,0.24087507,0.18352118,0.40661156,0.90015054,bladder organ,bladder urothelial cell,0.90015054,bladder organ,bladder urothelial cell,-0.02118352,-0.7378129
PSCA,NECTIN4,AND,18,0.015117056947201491,0.05699856,0.092862904,0.072748065,0.21652892,0.7956389,bladder organ,bladder urothelial cell,0.7956389,bladder organ,bladder urothelial cell,-0.015749507,-0.73864037
STEAP1,MSLN,AND,18,0.0,0.0,0.004082258,0.009366433,0.11778291,0.74285716,endocrine gland,mesothelial cell,0.74285716,endocrine gland,mesothelial cell,-0.009366433,-0.74285716
PSCA,CDH1,AND,18,0.05943732298910618,0.1441408,0.21890362,0.12452108,0.30247933,0.8948644,bladder organ,bladder urothelial cell,0.8948644,bladder organ,bladder urothelial cell,0.019619718,-0.7507236
TMPRSS2,MUC1,AND,18,0.02081908779218793,0.10660173,0.15076403,0.119022414,0.31570247,0.8574262,lung,pulmonary alveolar type 2 cell,0.8574262,lung,pulmonary alveolar type 2 cell,-0.012420684,-0.7508245
ADAM9,MSLN,AND,18,0.0,0.0,0.0021820306,0.015124326,0.15011548,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,-0.015124326,-0.7542857
TACSTD2,MUC1,AND,18,0.022439458500593902,0.113011986,0.15009971,0.18759695,0.46115702,0.8767651,lung,pulmonary alveolar type 1 cell,0.8767651,lung,pulmonary alveolar type 1 cell,-0.07458496,-0.76375306
TMPRSS2,FOLR1,AND,18,0.0,0.0,0.002025336,0.024286084,0.085450344,0.7744523,lung,pulmonary alveolar type 2 cell,0.7744523,lung,pulmonary alveolar type 2 cell,-0.024286084,-0.7744523
TACSTD2,FOLR1,AND,18,0.0,0.0,0.003477279,0.041058976,0.13793103,0.8008014,lung,club cell,0.8008014,lung,club cell,-0.041058976,-0.8008014
EPCAM,MUC1,AND,18,0.019198718387633564,0.10660173,0.15145427,0.1599791,0.40826446,0.9153873,lung,pulmonary alveolar type 2 cell,0.9153873,lung,pulmonary alveolar type 2 cell,-0.053377375,-0.80878556
PSCA,MUC1,AND,18,0.0009020618279464545,0.035103787,0.0506583,0.088386506,0.32396695,0.8457214,stomach,epithelial cell,0.8457214,stomach,epithelial cell,-0.05328272,-0.8106176
CEACAM5,CD46,AND,18,0.0,0.0,0.003626189,0.004382512,0.06235566,0.81395346,colon,type L enteroendocrine cell,0.81395346,colon,type L enteroendocrine cell,-0.004382512,-0.81395346
CDH1,FOLR1,AND,18,0.0,0.0,0.0031364472,0.03249362,0.108545035,0.8185268,lung,pulmonary alveolar type 2 cell,0.8185268,lung,pulmonary alveolar type 2 cell,-0.03249362,-0.8185268
CDH1,MUC1,AND,18,0.02081908779218793,0.09530053,0.13317594,0.13708985,0.34049585,0.9144385,lung,pulmonary alveolar type 2 cell,0.9144385,lung,pulmonary alveolar type 2 cell,-0.041789316,-0.81913793
CD46,MUC1,AND,18,0.02081908779218793,0.113011986,0.15291126,0.17429468,0.43140495,0.93375885,lung,pulmonary alveolar type 2 cell,0.93375885,lung,pulmonary alveolar type 2 cell,-0.061282694,-0.8207469
CD46,MSLN,AND,18,0.0,0.0,0.0033316638,0.030850388,0.21709007,0.82285714,endocrine gland,mesothelial cell,0.82285714,endocrine gland,mesothelial cell,-0.030850388,-0.82285714
CD46,FOLR1,AND,18,0.0,0.0,0.003477279,0.03971175,0.12702079,0.83413833,lung,pulmonary alveolar type 2 cell,0.83413833,lung,pulmonary alveolar type 2 cell,-0.03971175,-0.83413833
EPCAM,FOLR1,AND,18,0.0,0.0,0.0031364472,0.037567206,0.11778291,0.8360359,lung,pulmonary alveolar type 2 cell,0.8360359,lung,pulmonary alveolar type 2 cell,-0.037567206,-0.8360359
FOLR1,MUC1,AND,18,0.0,0.0,0.0018967353,0.023005825,0.1039261,0.8705365,lung,pulmonary alveolar type 2 cell,0.8705365,lung,pulmonary alveolar type 2 cell,-0.023005825,-0.8705365
TMPRSS2,CEACAM5,AND,18,0.0,0.0,0.0025150778,0.0017123288,0.03926097,0.8863636,colon,paneth cell of colon,0.8863636,colon,paneth cell of colon,-0.0017123288,-0.8863636
CEACAM5,CDH1,AND,18,0.0,0.0,0.003626189,0.004382512,0.055427253,0.9318182,colon,paneth cell of colon,0.9318182,colon,paneth cell of colon,-0.004382512,-0.9318182
EPCAM,CEACAM5,AND,18,0.0,0.0,0.003626189,0.004382512,0.05773672,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.004382512,-0.97727275
