marker_a,marker_b,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
NECTIN4,MME,AND,18,0.0077092326246202,0.13434023,0.12827796,0.058251712,0.20535715,0.3612202,bladder organ,bladder urothelial cell,0.3612202,bladder organ,bladder urothelial cell,0.07608852,-0.22687998
CD276,ADAM9,AND,18,0.10017498955130577,0.23617831,0.23998976,0.054692753,0.1396648,0.46415094,sensory system,macrophage,0.46415094,sensory system,macrophage,0.18148556,-0.22797263
STEAP2,NECTIN4,AND,18,0.15216283202171327,0.27880773,0.30586654,0.10002738,0.21428572,0.5085349,bladder organ,bladder urothelial cell,0.5085349,bladder organ,bladder urothelial cell,0.17878035,-0.22972718
PSCA,STEAP1,AND,18,0.07264406010508538,0.16004844,0.22676294,0.102942735,0.24878837,0.3901472,bladder organ,bladder urothelial cell,0.3901472,bladder organ,bladder urothelial cell,0.057105705,-0.23009877
STEAP1,GRPR,AND,18,0.0,0.0,0.016705943,0.0,0.0043668123,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
GRPR,ERBB2,AND,18,0.0,0.0,0.010864877,0.0,0.0043668123,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
MME,FOLR1,AND,18,0.0,0.0,0.001348528,0.016847825,0.06896552,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,-0.016847825,-0.23076923
GRPR,ADAM9,AND,18,0.0,0.0,0.012231576,0.0,0.008733625,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
GRPR,CDH1,AND,18,0.0,0.0,0.014794471,0.0,0.0043668123,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
TMEFF2,GRPR,AND,18,0.0,0.0,0.013003241,0.0,0.008733625,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
TMEFF2,CEACAM5,AND,18,0.0,0.0,0.00012712942,0.0,0.005076142,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
CD70,MME,AND,18,0.0,0.0,0.0014372612,0.0,0.0067340066,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
ADAM9,CD70,AND,18,0.0,0.0,0.0023826223,0.0,0.0067340066,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
FOLH1,CD70,AND,18,0.0,0.0,0.0024066004,0.0,0.0030959751,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
STEAP4,CD70,AND,18,0.0,0.0,0.0030858573,0.0,0.0046439627,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
EPCAM,CD70,AND,18,0.0,0.0,0.0030858573,0.0,0.0061919503,0.23076923,eye,adipocyte,0.23076923,eye,adipocyte,0.0,-0.23076923
TACSTD2,CDH16,AND,18,0.0,0.0,0.00050988665,0.0,0.03448276,0.23362817,tongue,stratified squamous epithelial cell,0.23362817,tongue,stratified squamous epithelial cell,0.0,-0.23362817
CEACAM5,FOLR1,AND,18,0.0,0.0,0.0011111111,0.0,0.018223235,0.24037227,lung,pulmonary alveolar type 1 cell,0.24037227,lung,pulmonary alveolar type 1 cell,0.0,-0.24037227
FOLH1,MUC1,AND,18,0.023989899270236495,0.07374423,0.10662942,0.015731096,0.12173913,0.32164058,small intestine,paneth cell of epithelium of small intestine,0.32164058,small intestine,paneth cell of epithelium of small intestine,0.058013134,-0.24789634
CD276,FOLR1,AND,18,0.0,0.0,0.0011111111,0.008472561,0.027334852,0.25056064,lung,pulmonary alveolar type 2 cell,0.25056064,lung,pulmonary alveolar type 2 cell,-0.008472561,-0.25056064
FOLH1,FOLR1,AND,18,0.0,0.0,0.0023674779,0.0,0.0064935065,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
GRPR,MME,AND,18,0.0,0.0,0.007202924,0.0,0.004166667,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
FOLH1,GRPR,AND,18,0.0,0.0,0.014901638,0.0,0.008733625,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
GRPR,CD46,AND,18,0.0,0.0,0.016631173,0.0,0.008733625,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
TMPRSS2,GRPR,AND,18,0.0,0.0,0.017053993,0.0,0.008733625,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
STEAP4,GRPR,AND,18,0.0,0.0,0.015297323,0.0,0.008733625,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
CD276,MSLN,AND,18,0.0,0.0,0.0015531526,0.0054670926,0.04328018,0.25714287,endocrine gland,mesothelial cell,0.25714287,endocrine gland,mesothelial cell,-0.0054670926,-0.25714287
MME,MUC1,AND,18,0.0016806722152978187,0.038633462,0.049906008,0.052276067,0.12756264,0.3151646,small intestine,paneth cell of epithelium of small intestine,0.3151646,small intestine,paneth cell of epithelium of small intestine,-0.013642605,-0.27653113
CDH1,ADAM9,AND,18,0.4298507571220398,0.548638,0.56445867,0.1850932,0.41713223,0.8373408,bladder organ,bladder urothelial cell,0.8373408,bladder organ,bladder urothelial cell,0.3635448,-0.2887028
STEAP2,CEACAM5,AND,18,0.0,0.0,0.0024004702,0.002682412,0.038724374,0.2947977,large intestine,paneth cell of colon,0.2947977,large intestine,paneth cell of colon,-0.002682412,-0.2947977
TMEFF2,MME,AND,18,0.016308745183050633,0.08644278,0.17275551,0.011045915,0.08928572,0.3846154,eye,adipocyte,0.3846154,eye,adipocyte,0.075396866,-0.2981726
PSCA,MME,AND,18,0.0,0.062232904,0.078592256,0.049205348,0.18181819,0.3697368,bladder organ,bladder urothelial cell,0.3697368,bladder organ,bladder urothelial cell,0.013027556,-0.30750388
STEAP4,CEACAM5,AND,18,0.0,0.0,0.0019540563,0.0026737968,0.0523918,0.30769232,eye,adipocyte,0.30769232,eye,adipocyte,-0.0026737968,-0.30769232
CEACAM5,MME,AND,18,0.0,0.0,0.0015575252,0.0,0.011389522,0.30769232,eye,adipocyte,0.30769232,eye,adipocyte,0.0,-0.30769232
FOLH1,CEACAM5,AND,18,0.0,0.0,0.0014426161,0.0,0.0030959751,0.30769232,eye,adipocyte,0.30769232,eye,adipocyte,0.0,-0.30769232
STEAP1,CEACAM5,AND,18,0.0,0.0,0.0024890618,0.003434815,0.041002277,0.31690142,colon,intestinal crypt stem cell of colon,0.31690142,colon,intestinal crypt stem cell of colon,-0.003434815,-0.31690142
NECTIN4,MSLN,AND,18,0.0,0.0,0.0030759529,0.018839613,0.17312072,0.3207547,eye,corneal epithelial cell,0.3207547,eye,corneal epithelial cell,-0.018839613,-0.3207547
PSCA,STEAP4,AND,18,0.05890021659433842,0.1321932,0.21190521,0.12273534,0.27948305,0.45673078,lung,respiratory goblet cell,0.45673078,lung,respiratory goblet cell,0.009457856,-0.32453758
STEAP4,MME,AND,18,0.02420813124626875,0.2102987,0.25004175,0.081696495,0.30844155,0.55021214,vasculature,neutrophil,0.55021214,vasculature,neutrophil,0.1286022,-0.33991343
CD46,CD70,AND,18,0.0,0.0,0.0030858573,0.0,0.0061919503,0.3478261,bladder organ,regulatory T cell,0.3478261,bladder organ,regulatory T cell,0.0,-0.3478261
STEAP1,MUC1,AND,18,0.02513369005173445,0.106362775,0.1427203,0.10382003,0.273021,0.46153846,lung,respiratory goblet cell,0.46153846,lung,respiratory goblet cell,0.0025427416,-0.35517567
STEAP1,FOLR1,AND,18,0.0,0.0,0.0034785892,0.020977028,0.10344828,0.35673076,lung,respiratory goblet cell,0.35673076,lung,respiratory goblet cell,-0.020977028,-0.35673076
NECTIN4,FOLR1,AND,18,0.0,0.0,0.0008594492,0.021531101,0.082004555,0.35865384,lung,respiratory goblet cell,0.35865384,lung,respiratory goblet cell,-0.021531101,-0.35865384
MME,ERBB2,AND,18,0.009438641089946033,0.19459459,0.1978569,0.114934266,0.32467532,0.5574744,small intestine,paneth cell of epithelium of small intestine,0.5574744,small intestine,paneth cell of epithelium of small intestine,0.079660326,-0.36287978
PSCA,STEAP2,AND,18,0.06987533867359162,0.16031167,0.25541294,0.11389768,0.23424879,0.5361771,bladder organ,bladder urothelial cell,0.5361771,bladder organ,bladder urothelial cell,0.046413988,-0.37586543
CEACAM5,NECTIN4,AND,18,0.0,0.0,0.0016347715,0.0026737968,0.061503418,0.37777779,skin of body,sebum secreting cell,0.37777779,skin of body,sebum secreting cell,-0.0026737968,-0.37777779
EPCAM,NECTIN4,AND,18,0.14798372685909272,0.28166962,0.3059491,0.15712684,0.2956381,0.66036487,bladder organ,bladder urothelial cell,0.66036487,bladder organ,bladder urothelial cell,0.12454277,-0.37869525
PSCA,MSLN,AND,18,0.0,0.0,0.0008832265,0.02370217,0.16639742,0.3826923,lung,respiratory goblet cell,0.3826923,lung,respiratory goblet cell,-0.02370217,-0.3826923
PSCA,FOLR1,AND,18,0.0,0.0,0.0011111111,0.016791336,0.07289294,0.3875,lung,respiratory goblet cell,0.3875,lung,respiratory goblet cell,-0.016791336,-0.3875
HPN,MME,AND,18,0.023847987689077855,0.18541667,0.22385454,0.03035174,0.1469534,0.57863504,liver,hepatocyte,0.57863504,liver,hepatocyte,0.15506493,-0.39321837
NECTIN4,ERBB2,AND,18,0.08086838573217392,0.15123457,0.21536401,0.09569405,0.26879272,0.54542786,bladder organ,bladder urothelial cell,0.54542786,bladder organ,bladder urothelial cell,0.055540517,-0.3941933
STEAP2,FOLR1,AND,18,0.0,0.0,0.0023674779,0.02243465,0.10344828,0.41634616,lung,respiratory goblet cell,0.41634616,lung,respiratory goblet cell,-0.02243465,-0.41634616
STEAP2,MUC1,AND,18,0.02513369005173445,0.11118481,0.15647769,0.10774779,0.26879272,0.5307692,lung,respiratory goblet cell,0.5307692,lung,respiratory goblet cell,0.00343702,-0.41958442
TMEFF2,MSLN,AND,18,0.0,0.0,0.0029650216,0.0,0.005050505,0.42307693,heart,mesothelial cell,0.42307693,heart,mesothelial cell,0.0,-0.42307693
CEACAM5,ERBB2,AND,18,0.0,0.0,0.0030651672,0.0051650414,0.056947608,0.4460094,colon,intestinal crypt stem cell of colon,0.4460094,colon,intestinal crypt stem cell of colon,-0.0051650414,-0.4460094
STEAP4,MSLN,AND,18,0.0,0.0,0.0050966297,0.011949088,0.12756264,0.4471154,lung,respiratory goblet cell,0.4471154,lung,respiratory goblet cell,-0.011949088,-0.4471154
ADAM9,MME,AND,18,0.023127699177712204,0.21668148,0.23521246,0.121313974,0.29545453,0.6643281,small intestine,paneth cell of epithelium of small intestine,0.6643281,small intestine,paneth cell of epithelium of small intestine,0.095367506,-0.44764662
PSCA,ERBB2,AND,18,0.023127699177712204,0.11382587,0.15965617,0.10670696,0.29725364,0.57163835,bladder organ,bladder urothelial cell,0.57163835,bladder organ,bladder urothelial cell,0.0071189106,-0.4578125
CD46,MME,AND,18,0.029756498709321025,0.2895881,0.3095391,0.22264332,0.54464287,0.76416624,small intestine,paneth cell of epithelium of small intestine,0.76416624,small intestine,paneth cell of epithelium of small intestine,0.06694478,-0.47457814
TMPRSS2,NECTIN4,AND,18,0.15490136295557022,0.26078153,0.30876344,0.11212301,0.25512105,0.74736613,bladder organ,bladder urothelial cell,0.74736613,bladder organ,bladder urothelial cell,0.14865851,-0.4865846
CEACAM5,MSLN,AND,18,0.0,0.0,0.0,0.00068212824,0.05922551,0.49266055,colon,"BEST4+ intestinal epithelial cell, human",0.49266055,colon,"BEST4+ intestinal epithelial cell, human",-0.00068212824,-0.49266055
HPN,MUC1,AND,18,0.018270945362746715,0.052922413,0.09731318,0.019667666,0.06896552,0.5789201,lung,pulmonary alveolar type 2 cell,0.5789201,lung,pulmonary alveolar type 2 cell,0.033254746,-0.5259977
ADAM9,NECTIN4,AND,18,0.10691656023263932,0.2178434,0.24598646,0.10727523,0.23463687,0.747256,bladder organ,bladder urothelial cell,0.747256,bladder organ,bladder urothelial cell,0.110568166,-0.52941257
HPN,FOLR1,AND,18,0.0,0.0,0.00043799324,0.0032036167,0.06896552,0.5352769,lung,pulmonary alveolar type 2 cell,0.5352769,lung,pulmonary alveolar type 2 cell,-0.0032036167,-0.5352769
TMPRSS2,MSLN,AND,18,0.0,0.0021367522,0.004986864,0.017231008,0.12984055,0.53915274,lung,pulmonary alveolar type 1 cell,0.53915274,lung,pulmonary alveolar type 1 cell,-0.015094256,-0.537016
CD46,NECTIN4,AND,18,0.14957051277160646,0.2796958,0.30780545,0.16341677,0.33940774,0.82419884,bladder organ,bladder urothelial cell,0.82419884,bladder organ,bladder urothelial cell,0.116279036,-0.54450303
MSLN,ERBB2,AND,18,0.0,0.0,0.0029461565,0.01775933,0.17995444,0.5542857,endocrine gland,mesothelial cell,0.5542857,endocrine gland,mesothelial cell,-0.01775933,-0.5542857
PSCA,EPCAM,AND,18,0.06547911390662194,0.14760716,0.24532802,0.15655649,0.3602585,0.7019566,bladder organ,bladder urothelial cell,0.7019566,bladder organ,bladder urothelial cell,-0.0089493245,-0.5543495
ERBB2,MUC1,AND,18,0.006722688861191275,0.07783165,0.10452609,0.11047068,0.34396356,0.63461536,lung,respiratory goblet cell,0.63461536,lung,respiratory goblet cell,-0.032639034,-0.55678374
FOLR1,ERBB2,AND,18,0.0,0.0,0.0022898451,0.024410773,0.13793103,0.558672,lung,club cell,0.558672,lung,club cell,-0.024410773,-0.558672
NECTIN4,MUC1,AND,18,0.0,0.045948327,0.07143902,0.089607924,0.25686592,0.61010975,bladder organ,bladder urothelial cell,0.61010975,bladder organ,bladder urothelial cell,-0.043659598,-0.5641614
TACSTD2,NECTIN4,AND,18,0.14337316602468492,0.27078152,0.30277622,0.17536739,0.35763097,0.85216147,eye,corneal epithelial cell,0.85216147,eye,corneal epithelial cell,0.09541413,-0.58137995
FOLH1,MME,AND,18,0.02629768252372742,0.2690024,0.2481428,0.044003867,0.32467532,0.8526121,small intestine,enterocyte of epithelium proper of duodenum,0.8526121,small intestine,enterocyte of epithelium proper of duodenum,0.22499853,-0.5836097
TMPRSS2,MME,AND,18,0.0308369304984808,0.29416478,0.30359617,0.14237498,0.45779222,0.8803458,small intestine,enterocyte of epithelium proper of ileum,0.8803458,small intestine,enterocyte of epithelium proper of ileum,0.1517898,-0.58618104
CDH1,NECTIN4,AND,18,0.12291269153356553,0.24134102,0.27890232,0.14462012,0.27790433,0.84236926,eye,corneal epithelial cell,0.84236926,eye,corneal epithelial cell,0.096720904,-0.6010282
PSCA,TMPRSS2,AND,18,0.06968612223863602,0.16004844,0.24292141,0.13315839,0.2924071,0.7766969,bladder organ,bladder urothelial cell,0.7766969,bladder organ,bladder urothelial cell,0.026890054,-0.6166485
FOLR1,MSLN,AND,18,0.0,0.0,0.000118708456,0.009705998,0.08656036,0.6328626,lung,pulmonary alveolar type 1 cell,0.6328626,lung,pulmonary alveolar type 1 cell,-0.009705998,-0.6328626
ADAM9,FOLR1,AND,18,0.0,0.0,0.0015080287,0.024528725,0.10344828,0.63735557,lung,pulmonary alveolar type 1 cell,0.63735557,lung,pulmonary alveolar type 1 cell,-0.024528725,-0.63735557
CEACAM5,MUC1,AND,18,0.0,0.0,0.002273341,0.005905074,0.06378132,0.64319247,colon,intestinal crypt stem cell of colon,0.64319247,colon,intestinal crypt stem cell of colon,-0.005905074,-0.64319247
STEAP2,MSLN,AND,18,0.0,0.0021367522,0.005799865,0.017071936,0.12756264,0.6514286,endocrine gland,mesothelial cell,0.6514286,endocrine gland,mesothelial cell,-0.014935184,-0.6492918
ADAM9,MUC1,AND,18,0.01944444458931685,0.08320172,0.12268039,0.11004335,0.26494345,0.73587936,lung,pulmonary alveolar type 1 cell,0.73587936,lung,pulmonary alveolar type 1 cell,-0.026841626,-0.65267766
CDH1,MME,AND,18,0.026946660503745085,0.26568627,0.28109667,0.17039376,0.44642857,0.921723,small intestine,enterocyte of epithelium proper of ileum,0.921723,small intestine,enterocyte of epithelium proper of ileum,0.09529251,-0.65603673
CEACAM5,ADAM9,AND,18,0.0,0.0,0.0020811856,0.002538071,0.0523918,0.6666667,skin of body,sebum secreting cell,0.6666667,skin of body,sebum secreting cell,-0.002538071,-0.6666667
PSCA,ADAM9,AND,18,0.050738506019115455,0.12136175,0.2047176,0.100700945,0.24232633,0.79295915,bladder organ,bladder urothelial cell,0.79295915,bladder organ,bladder urothelial cell,0.020660803,-0.6715974
EPCAM,MME,AND,18,0.028747380524873738,0.28382355,0.29892954,0.1874058,0.4732143,0.9790026,small intestine,enterocyte of epithelium proper of ileum,0.9790026,small intestine,enterocyte of epithelium proper of ileum,0.096417755,-0.69517905
STEAP4,MUC1,AND,18,0.02513369005173445,0.103722125,0.134348,0.08533943,0.28109854,0.800069,lung,pulmonary alveolar type 2 cell,0.800069,lung,pulmonary alveolar type 2 cell,0.018382698,-0.6963469
EPCAM,MSLN,AND,18,0.0,0.0,0.0050768224,0.026765887,0.19362187,0.69736844,lung,pulmonary alveolar type 1 cell,0.69736844,lung,pulmonary alveolar type 1 cell,-0.026765887,-0.69736844
CDH1,MSLN,AND,18,0.0,0.0,0.0048510153,0.028563976,0.17995444,0.69768935,lung,pulmonary alveolar type 1 cell,0.69768935,lung,pulmonary alveolar type 1 cell,-0.028563976,-0.69768935
MSLN,MUC1,AND,18,0.0,0.0,0.0021549282,0.02316046,0.2072893,0.7047497,lung,pulmonary alveolar type 1 cell,0.7047497,lung,pulmonary alveolar type 1 cell,-0.02316046,-0.7047497
TACSTD2,MSLN,AND,18,0.0,0.0,0.00532266,0.032392897,0.23917995,0.70860076,lung,pulmonary alveolar type 1 cell,0.70860076,lung,pulmonary alveolar type 1 cell,-0.032392897,-0.70860076
STEAP4,FOLR1,AND,18,0.0,0.0,0.0023674779,0.018155593,0.07289294,0.7166571,lung,club cell,0.7166571,lung,club cell,-0.018155593,-0.7166571
TACSTD2,CEACAM5,AND,18,0.0,0.0,0.0035115816,0.005905074,0.06378132,0.7185185,skin of body,sebum secreting cell,0.7185185,skin of body,sebum secreting cell,-0.005905074,-0.7185185
PSCA,CD46,AND,18,0.07424589395523072,0.15837754,0.25072518,0.1720488,0.38449112,0.89045924,bladder organ,bladder urothelial cell,0.89045924,bladder organ,bladder urothelial cell,-0.013671264,-0.7320817
PSCA,NECTIN4,AND,18,0.015083672758191825,0.059380505,0.09867856,0.07582071,0.2197092,0.7956389,bladder organ,bladder urothelial cell,0.7956389,bladder organ,bladder urothelial cell,-0.016440202,-0.7362584
PSCA,TACSTD2,AND,18,0.07424589395523072,0.16031167,0.24500182,0.18872207,0.41195476,0.90015054,bladder organ,bladder urothelial cell,0.90015054,bladder organ,bladder urothelial cell,-0.028410405,-0.73983884
STEAP1,MSLN,AND,18,0.0,0.001776199,0.0058283163,0.011626344,0.11617312,0.74285716,endocrine gland,mesothelial cell,0.74285716,endocrine gland,mesothelial cell,-0.009850145,-0.74108094
PSCA,CDH1,AND,18,0.05936883129179478,0.14400972,0.22300975,0.13072427,0.30371568,0.8948644,bladder organ,bladder urothelial cell,0.8948644,bladder organ,bladder urothelial cell,0.013285458,-0.7508547
TMPRSS2,MUC1,AND,18,0.02513369005173445,0.10501198,0.15640591,0.12668057,0.31825525,0.8574262,lung,pulmonary alveolar type 2 cell,0.8574262,lung,pulmonary alveolar type 2 cell,-0.02166859,-0.7524142
ADAM9,MSLN,AND,18,0.0,0.0,0.0034277237,0.018226687,0.15261959,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,-0.018226687,-0.7542857
TACSTD2,MUC1,AND,18,0.02513369005173445,0.11715496,0.15691666,0.19089195,0.46526656,0.8767651,lung,pulmonary alveolar type 1 cell,0.8767651,lung,pulmonary alveolar type 1 cell,-0.07373699,-0.7596101
TMPRSS2,FOLR1,AND,18,0.0,0.0,0.0020481932,0.026836997,0.08883827,0.7744523,lung,pulmonary alveolar type 2 cell,0.7744523,lung,pulmonary alveolar type 2 cell,-0.026836997,-0.7744523
TACSTD2,FOLR1,AND,18,0.0,0.0,0.0034785892,0.0462963,0.13895217,0.8008014,lung,club cell,0.8008014,lung,club cell,-0.0462963,-0.8008014
EPCAM,MUC1,AND,18,0.02513369005173445,0.11118481,0.15798771,0.16378076,0.41195476,0.9153873,lung,pulmonary alveolar type 2 cell,0.9153873,lung,pulmonary alveolar type 2 cell,-0.05259595,-0.80420244
PSCA,MUC1,AND,18,0.002521008322946728,0.03344389,0.052262466,0.09014729,0.3263328,0.8457214,stomach,epithelial cell,0.8457214,stomach,epithelial cell,-0.056703396,-0.81227756
CDH1,MUC1,AND,18,0.02513369005173445,0.100534365,0.1400562,0.1399126,0.34248787,0.9144385,lung,pulmonary alveolar type 2 cell,0.9144385,lung,pulmonary alveolar type 2 cell,-0.03937824,-0.8139041
CEACAM5,CD46,AND,18,0.0,0.0,0.0035115816,0.005905074,0.061503418,0.81395346,colon,type L enteroendocrine cell,0.81395346,colon,type L enteroendocrine cell,-0.005905074,-0.81395346
CD46,MUC1,AND,18,0.02513369005173445,0.11715496,0.1591119,0.18224198,0.4361874,0.93375885,lung,pulmonary alveolar type 2 cell,0.93375885,lung,pulmonary alveolar type 2 cell,-0.06508701,-0.8166039
CDH1,FOLR1,AND,18,0.0,0.0,0.0031593041,0.035478625,0.10933941,0.8185268,lung,pulmonary alveolar type 2 cell,0.8185268,lung,pulmonary alveolar type 2 cell,-0.035478625,-0.8185268
CD46,MSLN,AND,18,0.0,0.0,0.0050768224,0.030349083,0.21867882,0.82285714,endocrine gland,mesothelial cell,0.82285714,endocrine gland,mesothelial cell,-0.030349083,-0.82285714
CD46,FOLR1,AND,18,0.0,0.0,0.0034785892,0.042288207,0.12984055,0.83413833,lung,pulmonary alveolar type 2 cell,0.83413833,lung,pulmonary alveolar type 2 cell,-0.042288207,-0.83413833
EPCAM,FOLR1,AND,18,0.0,0.0,0.0031593041,0.038066424,0.12072893,0.8360359,lung,pulmonary alveolar type 2 cell,0.8360359,lung,pulmonary alveolar type 2 cell,-0.038066424,-0.8360359
FOLR1,MUC1,AND,18,0.0,0.0,0.0019294848,0.025568295,0.107061505,0.8705365,lung,pulmonary alveolar type 2 cell,0.8705365,lung,pulmonary alveolar type 2 cell,-0.025568295,-0.8705365
TMPRSS2,CEACAM5,AND,18,0.0,0.0,0.0024004702,0.003434815,0.038724374,0.8863636,colon,paneth cell of colon,0.8863636,colon,paneth cell of colon,-0.003434815,-0.8863636
CEACAM5,CDH1,AND,18,0.0,0.0,0.0035115816,0.005905074,0.054669704,0.9318182,colon,paneth cell of colon,0.9318182,colon,paneth cell of colon,-0.005905074,-0.9318182
EPCAM,CEACAM5,AND,18,0.0,0.0,0.0035115816,0.005905074,0.056947608,0.97727275,colon,paneth cell of colon,0.97727275,colon,paneth cell of colon,-0.005905074,-0.97727275
