activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
STEAP4,SLC34A1,NOT,18,0.6415398001670838,0.7684685,0.781675,0.28310978,0.65502185,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.48535872,-0.2315315
STEAP4,GRPR,NOT,18,0.6401667952537536,0.7684685,0.76647633,0.28310978,0.6462882,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.48535872,-0.2315315
STEAP4,CDH16,NOT,18,0.6415398001670838,0.7684685,0.7813909,0.28310978,0.65502185,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.48535872,-0.2315315
CDH16,MME,NOT,18,0.0,0.0,0.00019382275,0.0,0.005050505,0.23184289,tongue,stratified squamous epithelial cell,0.23184289,tongue,stratified squamous epithelial cell,0.0,-0.23184289
CDH16,ADAM9,NOT,18,0.0,0.0,0.00012712942,0.0,0.005050505,0.23216212,kidney,kidney epithelial cell,0.23216212,kidney,kidney epithelial cell,0.0,-0.23216212
CDH16,HPN,NOT,18,0.0,0.0,0.00024583784,0.0,0.0032626428,0.23395278,tongue,stratified squamous epithelial cell,0.23395278,tongue,stratified squamous epithelial cell,0.0,-0.23395278
HPN,SLC34A1,NOT,18,0.5438930034637451,0.70615387,0.68795466,0.11786031,0.3930131,0.94051796,liver,hepatocyte,0.94051796,liver,hepatocyte,0.58829355,-0.23436409
GRPR,STEAP1,NOT,18,0.0,0.0,0.00053345016,0.0,0.0043668123,0.23531559,pancreas,pancreatic acinar cell,0.23531559,pancreas,pancreatic acinar cell,0.0,-0.23531559
STEAP4,FOLR1,NOT,18,0.6415398001670838,0.7617117,0.77940613,0.26540318,0.65502185,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.49630854,-0.23828828
NECTIN4,ERBB2,NOT,18,0.06587516814470291,0.10398042,0.09865863,0.07073528,0.11558669,0.34607118,eye,corneal epithelial cell,0.34607118,eye,corneal epithelial cell,0.03324514,-0.24209076
GRPR,FOLR1,NOT,18,0.0,0.0,0.017239394,0.0,0.008733625,0.24534842,pancreas,pancreatic acinar cell,0.24534842,pancreas,pancreatic acinar cell,0.0,-0.24534842
CD276,CEACAM5,NOT,18,0.178999599814415,0.30892175,0.31455532,0.114239275,0.20484172,0.55445546,uterus,myofibroblast cell,0.55445546,uterus,myofibroblast cell,0.19468248,-0.2455337
FOLR1,CDH1,NOT,18,0.0,0.0,0.0003192848,0.01216361,0.10344828,0.24568966,respiratory system,tracheal goblet cell,0.24568966,respiratory system,tracheal goblet cell,-0.01216361,-0.24568966
HPN,CD70,NOT,18,0.5438930034637451,0.70615387,0.6866534,0.11786031,0.3930131,0.9534664,liver,hepatocyte,0.9534664,liver,hepatocyte,0.58829355,-0.24731255
STEAP4,DLL3,NOT,18,0.6280782520771027,0.75195074,0.75182086,0.28094295,0.6200873,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.4710078,-0.24804926
CD276,DLL3,NOT,18,0.17989512234926225,0.29583812,0.3036653,0.11865818,0.20111732,0.5445545,uterus,myofibroblast cell,0.5445545,uterus,myofibroblast cell,0.17717993,-0.24871635
HPN,CEACAM5,NOT,18,0.5438930034637451,0.70615387,0.6859071,0.11786031,0.3930131,0.9557594,liver,hepatocyte,0.9557594,liver,hepatocyte,0.58829355,-0.24960554
HPN,CDH16,NOT,18,0.5438930034637451,0.70615387,0.6877892,0.11786031,0.3930131,0.95670354,liver,hepatocyte,0.95670354,liver,hepatocyte,0.58829355,-0.25054967
HPN,FOLR1,NOT,18,0.5438930034637451,0.70615387,0.6876152,0.10111624,0.3930131,0.9568384,liver,hepatocyte,0.9568384,liver,hepatocyte,0.6050376,-0.25068456
GRPR,STEAP4,NOT,18,0.0,0.0,0.0019420702,0.0,0.0033670033,0.2510033,pancreas,pancreatic acinar cell,0.2510033,pancreas,pancreatic acinar cell,0.0,-0.2510033
TACSTD2,PSCA,NOT,18,0.33650743365287783,0.734439,0.66518986,0.58445996,0.71428573,0.987013,exocrine gland,progenitor cell of mammary luminal epithelium,0.987013,exocrine gland,progenitor cell of mammary luminal epithelium,0.14997905,-0.25257397
FOLH1,PSCA,NOT,18,0.26027217507362366,0.51890546,0.542848,0.081081964,0.66812223,0.77243423,small intestine,enterocyte of epithelium proper of duodenum,0.77243423,small intestine,enterocyte of epithelium proper of duodenum,0.4378235,-0.25352877
FOLR1,TACSTD2,NOT,18,0.0,0.0,0.0,0.0033668205,0.034482762,0.25373134,eye,retinal pigment epithelial cell,0.25373134,eye,retinal pigment epithelial cell,-0.0033668205,-0.25373134
PSCA,ADAM9,NOT,18,0.013163160532712936,0.03041869,0.05581371,0.079913676,0.21486269,0.28419733,stomach,epithelial cell,0.28419733,stomach,epithelial cell,-0.049494985,-0.25377864
CD276,MUC1,NOT,18,0.13665994107723237,0.26023844,0.25534692,0.076961055,0.17532466,0.514377,skin of body,fibroblast,0.514377,skin of body,fibroblast,0.18327738,-0.25413856
CD276,CD70,NOT,18,0.17989512234926225,0.30892175,0.31710383,0.12075916,0.20484172,0.56435645,uterus,myofibroblast cell,0.56435645,uterus,myofibroblast cell,0.1881626,-0.2554347
CD276,FOLR1,NOT,18,0.17989512234926225,0.30892175,0.31619006,0.10413501,0.18621975,0.56435645,uterus,myofibroblast cell,0.56435645,uterus,myofibroblast cell,0.20478675,-0.2554347
CD276,GRPR,NOT,18,0.17989512234926225,0.30892175,0.3083591,0.121533155,0.20484172,0.56435645,uterus,myofibroblast cell,0.56435645,uterus,myofibroblast cell,0.1873886,-0.2554347
CD276,SLC34A1,NOT,18,0.17989512234926225,0.30892175,0.31730118,0.121533155,0.20484172,0.56435645,uterus,myofibroblast cell,0.56435645,uterus,myofibroblast cell,0.1873886,-0.2554347
CD276,CDH16,NOT,18,0.17989512234926225,0.30892175,0.31703714,0.121533155,0.20484172,0.56435645,uterus,myofibroblast cell,0.56435645,uterus,myofibroblast cell,0.1873886,-0.2554347
HPN,MSLN,NOT,18,0.5390875279903412,0.70134616,0.68351525,0.1175037,0.3930131,0.9568384,liver,hepatocyte,0.9568384,liver,hepatocyte,0.58384246,-0.25549227
TMEFF2,MME,NOT,18,0.0496025450527668,0.16089252,0.23477316,0.006792183,0.6069869,0.41666666,heart,mesothelial cell,0.41666666,heart,mesothelial cell,0.15410033,-0.25577414
GRPR,MUC1,NOT,18,0.0,0.0,0.01570449,0.0,0.008733625,0.25641027,eye,adipocyte,0.25641027,eye,adipocyte,0.0,-0.25641027
GRPR,CDH16,NOT,18,0.0,0.0,0.017239394,0.0,0.008733625,0.25793508,pancreas,pancreatic acinar cell,0.25793508,pancreas,pancreatic acinar cell,0.0,-0.25793508
GRPR,SLC45A3,NOT,18,0.0,0.0,0.0016473266,0.0,0.0043668123,0.2581175,pancreas,pancreatic acinar cell,0.2581175,pancreas,pancreatic acinar cell,0.0,-0.2581175
HPN,MME,NOT,18,0.2408928245306015,0.39333335,0.46419874,0.05907638,0.38864627,0.6517694,pancreas,pancreatic acinar cell,0.6517694,pancreas,pancreatic acinar cell,0.33425698,-0.25843605
GRPR,MME,NOT,18,0.0,0.0,0.010036469,0.0,0.008733625,0.2584823,pancreas,pancreatic acinar cell,0.2584823,pancreas,pancreatic acinar cell,0.0,-0.2584823
GRPR,TMEFF2,NOT,18,0.0,0.0,0.004236152,0.0,0.004166667,0.2584823,pancreas,pancreatic acinar cell,0.2584823,pancreas,pancreatic acinar cell,0.0,-0.2584823
GRPR,PSCA,NOT,18,0.0,0.0,0.009928782,0.0,0.008733625,0.25884715,pancreas,pancreatic acinar cell,0.25884715,pancreas,pancreatic acinar cell,0.0,-0.25884715
GRPR,CD70,NOT,18,0.0,0.0,0.016498653,0.0,0.008733625,0.259212,pancreas,pancreatic acinar cell,0.259212,pancreas,pancreatic acinar cell,0.0,-0.259212
CD276,MSLN,NOT,18,0.17989512234926225,0.30510497,0.315748,0.10724455,0.19925512,0.56435645,uterus,myofibroblast cell,0.56435645,uterus,myofibroblast cell,0.19786042,-0.25925148
GRPR,CEACAM5,NOT,18,0.0,0.0,0.017239394,0.0,0.008733625,0.2595768,pancreas,pancreatic acinar cell,0.2595768,pancreas,pancreatic acinar cell,0.0,-0.2595768
GRPR,KLK3,NOT,18,0.0,0.0,0.0,0.0,0.0005171968,0.2595768,pancreas,pancreatic acinar cell,0.2595768,pancreas,pancreatic acinar cell,0.0,-0.2595768
STEAP1,STEAP2,NOT,18,0.008540463447570801,0.014925361,0.017840303,0.12097053,0.21505377,0.27456647,ovary,theca cell,0.27456647,ovary,theca cell,-0.10604517,-0.2596411
GRPR,DLL3,NOT,18,0.0,0.0,0.01632309,0.0,0.008733625,0.25975922,pancreas,pancreatic acinar cell,0.25975922,pancreas,pancreatic acinar cell,0.0,-0.25975922
GRPR,FOLH1,NOT,18,0.0,0.0,0.0023377566,0.0,0.0033670033,0.25975922,pancreas,pancreatic acinar cell,0.25975922,pancreas,pancreatic acinar cell,0.0,-0.25975922
GRPR,MSLN,NOT,18,0.0,0.0,0.017239394,0.0,0.008733625,0.25994164,pancreas,pancreatic acinar cell,0.25994164,pancreas,pancreatic acinar cell,0.0,-0.25994164
GRPR,KLK2,NOT,18,0.0,0.0,0.0,0.0,0.0033670033,0.25994164,pancreas,pancreatic acinar cell,0.25994164,pancreas,pancreatic acinar cell,0.0,-0.25994164
GRPR,SLC34A1,NOT,18,0.0,0.0,0.017239394,0.0,0.008733625,0.25994164,pancreas,pancreatic acinar cell,0.25994164,pancreas,pancreatic acinar cell,0.0,-0.25994164
SLC45A3,CD46,NOT,18,0.0,0.031423926,0.04317739,0.022728082,0.13100433,0.29268295,blood,basophil,0.29268295,blood,basophil,0.008695845,-0.26125902
HPN,CD46,NOT,18,0.0,0.0278683,0.033992592,0.016294431,0.1135371,0.29014874,kidney,kidney epithelial cell,0.29014874,kidney,kidney epithelial cell,0.01157387,-0.26228043
CD276,ADAM9,NOT,18,0.039764699339866635,0.064481385,0.077311434,0.059084166,0.107526876,0.3307938,skin of body,fibroblast,0.3307938,skin of body,fibroblast,0.005397219,-0.26631242
HPN,GRPR,NOT,18,0.5406893253326416,0.6861539,0.67164606,0.11577698,0.38427946,0.955085,liver,hepatocyte,0.955085,liver,hepatocyte,0.57037693,-0.2689311
CDH1,MUC1,NOT,18,0.518271142244339,0.6430846,0.6429051,0.3075381,0.59090906,0.91276824,small intestine,enterocyte of epithelium proper of ileum,0.91276824,small intestine,enterocyte of epithelium proper of ileum,0.3355465,-0.26968366
CDH16,SLC34A1,NOT,18,0.0,0.0,0.00050988665,0.0,0.03448276,0.26988578,kidney,kidney epithelial cell,0.26988578,kidney,kidney epithelial cell,0.0,-0.26988578
CDH16,FOLR1,NOT,18,0.0,0.0,0.00050988665,0.0,0.005050505,0.275706,kidney,kidney epithelial cell,0.275706,kidney,kidney epithelial cell,0.0,-0.275706
CD46,CD276,NOT,18,0.5158518552780151,0.61035323,0.62814164,0.53874195,0.7012384,0.8861004,blood,intermediate monocyte,0.8861004,blood,intermediate monocyte,0.071611285,-0.27574718
TMPRSS2,EPCAM,NOT,18,0.00933332443237305,0.031089753,0.06492835,0.09498317,0.2445415,0.3082007,liver,hepatocyte,0.3082007,liver,hepatocyte,-0.063893415,-0.27711093
HPN,DLL3,NOT,18,0.5389166712760926,0.67687464,0.658208,0.11435537,0.36681223,0.956164,liver,hepatocyte,0.956164,liver,hepatocyte,0.56251925,-0.27928936
ERBB2,CD276,NOT,18,0.16860340237617494,0.3108046,0.31040895,0.30197108,0.49658316,0.5946604,tongue,stratified squamous epithelial cell,0.5946604,tongue,stratified squamous epithelial cell,0.008833528,-0.2838558
STEAP2,STEAP4,NOT,18,0.05610971450805664,0.22980738,0.19464533,0.2253243,0.35016835,0.514335,bladder organ,bladder urothelial cell,0.514335,bladder organ,bladder urothelial cell,0.004483074,-0.2845276
NECTIN4,ADAM9,NOT,18,0.03177998214960098,0.05776997,0.06803618,0.07517887,0.14378028,0.3441532,tongue,stratified squamous epithelial cell,0.3441532,tongue,stratified squamous epithelial cell,-0.0174089,-0.2863832
MUC1,CDH1,NOT,18,0.0,0.021555685,0.024826791,0.055495456,0.2223738,0.31034485,respiratory system,tracheal goblet cell,0.31034485,respiratory system,tracheal goblet cell,-0.03393977,-0.28878915
ADAM9,SLC34A1,NOT,18,0.5831532001495362,0.63837606,0.6679972,0.32949543,0.48789573,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.30888063,-0.29019535
ADAM9,CEACAM5,NOT,18,0.5701887309551239,0.63837606,0.6660147,0.3186639,0.48789573,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.31971216,-0.29019535
ADAM9,FOLR1,NOT,18,0.5751072049140931,0.63730764,0.66658777,0.2936767,0.4450652,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.34363094,-0.29126376
ADAM9,CD70,NOT,18,0.5782346844673157,0.63730764,0.6657132,0.32949543,0.48603353,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.3078122,-0.29126376
ADAM9,CDH16,NOT,18,0.5831532001495362,0.63730764,0.66771305,0.31479043,0.48789573,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.32251722,-0.29126376
CEACAM5,EPCAM,NOT,18,0.0,0.0,0.0,0.0,0.0068337135,0.29141104,respiratory system,serous cell of epithelium of trachea,0.29141104,respiratory system,serous cell of epithelium of trachea,0.0,-0.29141104
TMPRSS2,ERBB2,NOT,18,0.22630535364151,0.48125,0.4571664,0.21377687,0.58078605,0.7727273,colon,paneth cell of colon,0.7727273,colon,paneth cell of colon,0.2674731,-0.29147732
CD276,MME,NOT,18,0.08576777279376983,0.18955225,0.20010166,0.069266066,0.122786306,0.48301888,sensory system,macrophage,0.48301888,sensory system,macrophage,0.12028618,-0.29346663
ADAM9,MSLN,NOT,18,0.5822576820850373,0.6345335,0.6646682,0.28749305,0.48044693,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.34704047,-0.29403788
CDH16,STEAP1,NOT,18,0.0,0.0,0.00012712942,0.0,0.0016556291,0.29446003,kidney,kidney epithelial cell,0.29446003,kidney,kidney epithelial cell,0.0,-0.29446003
FOLH1,ADAM9,NOT,18,0.1260298401117325,0.19909504,0.21692953,0.048031565,0.3624454,0.4962963,small intestine,enterocyte of epithelium proper of jejunum,0.4962963,small intestine,enterocyte of epithelium proper of jejunum,0.15106347,-0.29720125
ADAM9,DLL3,NOT,18,0.5525147318840027,0.63055825,0.64348763,0.32881328,0.48230913,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.30174497,-0.29801315
FOLR1,EPCAM,NOT,18,0.0,0.0,0.0003192848,0.0100333225,0.10344828,0.29850745,eye,retinal pigment epithelial cell,0.29850745,eye,retinal pigment epithelial cell,-0.0100333225,-0.29850745
FOLR1,MUC1,NOT,18,0.0,0.0,0.0015491043,0.025235157,0.10344828,0.29850745,eye,retinal pigment epithelial cell,0.29850745,eye,retinal pigment epithelial cell,-0.025235157,-0.29850745
EPCAM,PSCA,NOT,18,0.3900895327329636,0.7013513,0.6768753,0.4349408,0.64157706,1.0,colon,paneth cell of colon,1.0,colon,paneth cell of colon,0.2664105,-0.29864872
ADAM9,GRPR,NOT,18,0.5710326373577118,0.6289557,0.6558643,0.32949543,0.48789573,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.2994603,-0.29961568
ERBB2,PSCA,NOT,18,0.1590429961681366,0.31804597,0.35309142,0.25859553,0.43389198,0.6181551,pancreas,pancreatic ductal cell,0.6181551,pancreas,pancreatic ductal cell,0.059450448,-0.30010915
CDH16,ERBB2,NOT,18,0.0,0.0,0.00022580713,0.0,0.005050505,0.30092692,kidney,kidney epithelial cell,0.30092692,kidney,kidney epithelial cell,0.0,-0.30092692
CDH16,CDH1,NOT,18,0.0,0.0,0.0,0.0,0.005050505,0.30437595,kidney,kidney epithelial cell,0.30437595,kidney,kidney epithelial cell,0.0,-0.30437595
TMEFF2,ERBB2,NOT,18,0.0496025450527668,0.11029537,0.1925984,0.0110754315,0.580786,0.41481483,endocrine gland,neuro-medullary thymic epithelial cell,0.41481483,endocrine gland,neuro-medullary thymic epithelial cell,0.09921994,-0.30451947
CD46,MME,NOT,18,0.40395296812057496,0.6320603,0.6268709,0.44329923,0.6304605,0.9375,pancreas,pancreatic A cell,0.9375,pancreas,pancreatic A cell,0.18876106,-0.3054397
FOLH1,CD276,NOT,18,0.3258507400751114,0.5166921,0.47923025,0.082277685,0.6113537,0.8249722,small intestine,enterocyte of epithelium proper of duodenum,0.8249722,small intestine,enterocyte of epithelium proper of duodenum,0.43441442,-0.3082801
TMPRSS2,TMEFF2,NOT,18,0.1397778630256653,0.604625,0.54821545,0.40354723,0.6347826,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,0.20107776,-0.3086698
TMPRSS2,ADAM9,NOT,18,0.16824429631233218,0.33084577,0.2996324,0.24483699,0.34497815,0.6407741,colon,enterocyte of epithelium of large intestine,0.6407741,colon,enterocyte of epithelium of large intestine,0.08600879,-0.3099283
CDH16,STEAP2,NOT,18,0.0,0.0,0.00012712942,0.0,0.0032626428,0.31138176,kidney,kidney epithelial cell,0.31138176,kidney,kidney epithelial cell,0.0,-0.31138176
SLC45A3,ADAM9,NOT,18,0.16958779692649842,0.27271643,0.2732945,0.0820912,0.27947596,0.5853659,blood,basophil,0.5853659,blood,basophil,0.19062524,-0.31264946
STEAP4,CD276,NOT,18,0.38229213654994965,0.52045333,0.51084054,0.24794707,0.5720524,0.8344045,heart,pericyte,0.8344045,heart,pericyte,0.27250627,-0.3139512
ERBB2,NECTIN4,NOT,18,0.22775714248418807,0.29122356,0.2973836,0.24606958,0.37391305,0.60574275,heart,regular atrial cardiac myocyte,0.60574275,heart,regular atrial cardiac myocyte,0.045153975,-0.3145192
CDH16,FOLH1,NOT,18,0.0,0.0,0.00032448483,0.0,0.03448276,0.3154775,kidney,kidney epithelial cell,0.3154775,kidney,kidney epithelial cell,0.0,-0.3154775
FOLH1,CD46,NOT,18,0.0,0.01862067,0.03591911,0.012792546,0.19213974,0.33516115,small intestine,enterocyte of epithelium proper of duodenum,0.33516115,small intestine,enterocyte of epithelium proper of duodenum,0.0058281235,-0.31654048
CD46,NECTIN4,NOT,18,0.4351393014192581,0.6429167,0.6286046,0.48149472,0.6152797,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,0.16142195,-0.3170833
CDH16,TMPRSS2,NOT,18,0.0,0.0,0.0,0.0,0.005050505,0.3170942,kidney,kidney epithelial cell,0.3170942,kidney,kidney epithelial cell,0.0,-0.3170942
ERBB2,MME,NOT,18,0.16437599062919617,0.31833333,0.31489068,0.19695011,0.43941844,0.63653845,lung,respiratory goblet cell,0.63653845,lung,respiratory goblet cell,0.12138322,-0.31820512
TACSTD2,CDH1,NOT,18,0.09530766606330872,0.15893885,0.17518881,0.35916448,0.4665757,0.47938147,tongue,T cell,0.47938147,tongue,T cell,-0.20022562,-0.32044262
HPN,MUC1,NOT,18,0.3726735204458237,0.63072056,0.5907401,0.0886462,0.37991264,0.95171297,liver,hepatocyte,0.95171297,liver,hepatocyte,0.5420743,-0.3209924
CDH16,CD276,NOT,18,0.0,0.0,0.00024583784,0.0,0.03448276,0.32399225,kidney,kidney epithelial cell,0.32399225,kidney,kidney epithelial cell,0.0,-0.32399225
PSCA,TMPRSS2,NOT,18,0.0,0.0020322613,0.01760993,0.04249391,0.16478193,0.3298077,lung,respiratory goblet cell,0.3298077,lung,respiratory goblet cell,-0.04046165,-0.32777545
HPN,CDH1,NOT,18,0.0498378373682499,0.098994076,0.12750083,0.035098523,0.24890828,0.42789394,kidney,kidney epithelial cell,0.42789394,kidney,kidney epithelial cell,0.06389555,-0.32889986
CDH16,SLC45A3,NOT,18,0.0,0.0,0.00012712942,0.0,0.03448276,0.33110586,kidney,kidney epithelial cell,0.33110586,kidney,kidney epithelial cell,0.0,-0.33110586
CDH16,TACSTD2,NOT,18,0.0,0.0,0.0,0.0,0.0,0.33175254,kidney,kidney epithelial cell,0.33175254,kidney,kidney epithelial cell,0.0,-0.33175254
CDH16,MUC1,NOT,18,0.0,0.0,0.00016537106,0.0,0.03448276,0.33272257,kidney,kidney epithelial cell,0.33272257,kidney,kidney epithelial cell,0.0,-0.33272257
PSCA,CD46,NOT,18,0.0,0.0,0.009806125,0.027324751,0.08714765,0.33541536,stomach,epithelial cell,0.33541536,stomach,epithelial cell,-0.027324751,-0.33541536
EPCAM,MME,NOT,18,0.4193538188934326,0.66399693,0.6232738,0.38748294,0.55458516,1.0,large intestine,paneth cell of colon,1.0,large intestine,paneth cell of colon,0.276514,-0.33600307
CDH16,TMEFF2,NOT,18,0.0,0.0,0.00024583784,0.0,0.03448276,0.33703387,kidney,kidney epithelial cell,0.33703387,kidney,kidney epithelial cell,0.0,-0.33703387
CDH16,NECTIN4,NOT,18,0.0,0.0,0.00041120892,0.0,0.03448276,0.3378961,kidney,kidney epithelial cell,0.3378961,kidney,kidney epithelial cell,0.0,-0.3378961
CDH16,CD70,NOT,18,0.0,0.0,0.00050988665,0.0,0.03448276,0.3380039,kidney,kidney epithelial cell,0.3380039,kidney,kidney epithelial cell,0.0,-0.3380039
CDH16,STEAP4,NOT,18,0.0,0.0,0.00012712942,0.0,0.03448276,0.33821946,kidney,kidney epithelial cell,0.33821946,kidney,kidney epithelial cell,0.0,-0.33821946
CDH16,DLL3,NOT,18,0.0,0.0,0.00050988665,0.0,0.03448276,0.33832723,kidney,kidney epithelial cell,0.33832723,kidney,kidney epithelial cell,0.0,-0.33832723
CDH16,CEACAM5,NOT,18,0.0,0.0,0.00050988665,0.0,0.03448276,0.33843502,kidney,kidney epithelial cell,0.33843502,kidney,kidney epithelial cell,0.0,-0.33843502
CDH16,GRPR,NOT,18,0.0,0.0,0.00050988665,0.0,0.03448276,0.3385428,kidney,kidney epithelial cell,0.3385428,kidney,kidney epithelial cell,0.0,-0.3385428
CDH16,KLK3,NOT,18,0.0,0.0,0.00012712942,0.0,0.0032626428,0.3385428,kidney,kidney epithelial cell,0.3385428,kidney,kidney epithelial cell,0.0,-0.3385428
CDH16,KLK2,NOT,18,0.0,0.0,0.00012712942,0.0,0.0032626428,0.33865058,kidney,kidney epithelial cell,0.33865058,kidney,kidney epithelial cell,0.0,-0.33865058
TMEFF2,HPN,NOT,18,0.008703386783599856,0.06519255,0.07393171,0.019201739,0.29694322,0.40384614,heart,mesothelial cell,0.40384614,heart,mesothelial cell,0.04599081,-0.3386536
CDH16,PSCA,NOT,18,0.0,0.0,0.00039117818,0.0,0.03448276,0.33875835,kidney,kidney epithelial cell,0.33875835,kidney,kidney epithelial cell,0.0,-0.33875835
CDH16,MSLN,NOT,18,0.0,0.0,0.00050988665,0.0,0.03448276,0.33875835,kidney,kidney epithelial cell,0.33875835,kidney,kidney epithelial cell,0.0,-0.33875835
CEACAM5,CDH1,NOT,18,0.0,0.0,0.0,0.0,0.012278308,0.3396437,large intestine,enterocyte of epithelium of large intestine,0.3396437,large intestine,enterocyte of epithelium of large intestine,0.0,-0.3396437
TMEFF2,STEAP4,NOT,18,0.010931903123855592,0.05612931,0.058075096,0.010584678,0.12227073,0.3974359,heart,mesothelial cell,0.3974359,heart,mesothelial cell,0.04554463,-0.3413066
PSCA,EPCAM,NOT,18,0.0,0.009285301,0.015203322,0.037400313,0.099301785,0.3516552,stomach,epithelial cell,0.3516552,stomach,epithelial cell,-0.028115012,-0.34236988
EPCAM,CD276,NOT,18,0.5169658064842224,0.62047136,0.6134938,0.50737894,0.63777095,0.96428573,large intestine,intestinal crypt stem cell of colon,0.96428573,large intestine,intestinal crypt stem cell of colon,0.11309242,-0.34381437
SLC45A3,HPN,NOT,18,0.08974919319152833,0.26197207,0.26175082,0.13437045,0.42532465,0.6097561,blood,basophil,0.6097561,blood,basophil,0.12760162,-0.34778404
CD70,ADAM9,NOT,18,0.0,0.0,0.0007032349,0.0,0.0035842294,0.34782606,bladder organ,regulatory T cell,0.34782606,bladder organ,regulatory T cell,0.0,-0.34782606
CDH1,PSCA,NOT,18,0.30907463133335117,0.60563064,0.55995166,0.32912886,0.47486037,0.95454544,colon,paneth cell of colon,0.95454544,colon,paneth cell of colon,0.27650177,-0.3489148
EPCAM,NECTIN4,NOT,18,0.4296411216259003,0.63548946,0.6162541,0.43225026,0.6272401,0.98486954,small intestine,enterocyte of epithelium proper of ileum,0.98486954,small intestine,enterocyte of epithelium proper of ileum,0.2032392,-0.34938008
TMEFF2,CDH1,NOT,18,0.023666669428348542,0.04675474,0.08154991,0.007932054,0.4017467,0.3974359,heart,mesothelial cell,0.3974359,heart,mesothelial cell,0.03882269,-0.35068116
CD276,CD46,NOT,18,0.0,0.0038731843,0.009032907,0.016889054,0.050179206,0.35536987,skin of body,fibroblast,0.35536987,skin of body,fibroblast,-0.01301587,-0.3514967
STEAP2,CD46,NOT,18,0.0,0.032916486,0.054136116,0.07521644,0.26200873,0.3917526,pancreas,fibroblast,0.3917526,pancreas,fibroblast,-0.042299956,-0.3588361
STEAP4,MUC1,NOT,18,0.47099998891353606,0.6408955,0.64742565,0.1567457,0.6375546,1.0,small intestine,pericyte,1.0,small intestine,pericyte,0.48414978,-0.3591045
TACSTD2,ADAM9,NOT,18,0.16290075778961183,0.2954054,0.28141043,0.47408694,0.576933,0.6546392,tongue,T cell,0.6546392,tongue,T cell,-0.17868155,-0.3592338
CD276,PSCA,NOT,18,0.11180305108428001,0.20453466,0.20408343,0.08306159,0.15270019,0.56435645,uterus,myofibroblast cell,0.56435645,uterus,myofibroblast cell,0.121473074,-0.3598218
CD70,PSCA,NOT,18,0.0,0.0,0.0018004541,0.0,0.0067340066,0.36,uterus,B cell,0.36,uterus,B cell,0.0,-0.36
CD276,NECTIN4,NOT,18,0.11172854080796242,0.18368158,0.1927089,0.07762401,0.13978493,0.5445545,uterus,myofibroblast cell,0.5445545,uterus,myofibroblast cell,0.10605757,-0.3608729
TACSTD2,CD276,NOT,18,0.4880170702934265,0.59648794,0.6053539,0.658021,0.7565675,0.95772135,tongue,stratified squamous epithelial cell,0.95772135,tongue,stratified squamous epithelial cell,-0.061533034,-0.3612334
CD46,TMEFF2,NOT,18,0.14255725741386416,0.59850746,0.5513364,0.61104286,0.8034056,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,-0.012535393,-0.3614925
ERBB2,TMEFF2,NOT,18,0.09575260877609254,0.25373134,0.29781732,0.36015797,0.5899772,0.61538464,lung,respiratory goblet cell,0.61538464,lung,respiratory goblet cell,-0.10642663,-0.3616533
HPN,CD276,NOT,18,0.32200002372264863,0.44843632,0.44205022,0.09114224,0.32314408,0.8130564,liver,hepatocyte,0.8130564,liver,hepatocyte,0.35729408,-0.3646201
TMPRSS2,CD46,NOT,18,0.0,0.03434688,0.051884368,0.07278669,0.20524019,0.4,colon,"BEST4+ intestinal epithelial cell, human",0.4,colon,"BEST4+ intestinal epithelial cell, human",-0.03843981,-0.36565313
TMEFF2,CD46,NOT,18,0.0,0.016196437,0.02245505,0.001509943,0.16157204,0.38518518,endocrine gland,neuro-medullary thymic epithelial cell,0.38518518,endocrine gland,neuro-medullary thymic epithelial cell,0.014686494,-0.36898875
STEAP1,STEAP4,NOT,18,0.04018337726593018,0.15664804,0.15806349,0.20437844,0.33691758,0.5257143,endocrine gland,mesothelial cell,0.5257143,endocrine gland,mesothelial cell,-0.0477304,-0.36906624
