activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,worst_xp_n_donors,worst_xp_n_cells,worst_all_n_donors,worst_all_n_cells,malignant_vs_benign,selectivity_xprostate
CDH1,CDH16,NOT,18,0.5864957511425019,0.80627704,0.7766772,0.41651544,0.6436782,0.97380114,bladder organ,bladder urothelial cell,0.97380114,bladder organ,bladder urothelial cell,6,26663,6,26663,0.3897616,-0.1675241
ERBB2,CD46,NOT,18,0.0,0.014190823,0.017267274,0.06474155,0.10392609,0.18323863,colon,enteroglial cell,0.18323863,colon,enteroglial cell,2,120,2,120,-0.05055073,-0.1690478
GRPR,ADAM9,NOT,18,0.0,0.0,0.005125136,0.0,0.0042643924,0.16922212,pancreas,pancreatic acinar cell,0.16922212,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.16922212
CDH1,MSLN,NOT,18,0.5864957511425019,0.7958152,0.77389103,0.3914047,0.6321839,0.9656917,bladder organ,bladder urothelial cell,0.9656917,bladder organ,bladder urothelial cell,6,26663,6,26663,0.40441054,-0.16987646
TMPRSS2,ERBB2,NOT,18,0.23266664743423462,0.48606017,0.4607843,0.21069902,0.5777778,0.65765476,colon,"BEST4+ intestinal epithelial cell, human",0.65765476,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,0.27536115,-0.17159459
CDH1,GRPR,NOT,18,0.5804410219192505,0.79974425,0.7621349,0.43375683,0.6436782,0.9738152,bladder organ,bladder urothelial cell,0.9738152,bladder organ,bladder urothelial cell,6,26663,6,26663,0.36598742,-0.17407095
HPN,CD70,NOT,18,0.5482803344726562,0.7084849,0.6889163,0.115984246,0.3911111,0.88453054,liver,hepatocyte,0.88453054,liver,hepatocyte,4,7400,4,7400,0.5925006,-0.17604566
DLL3,FOLH1,NOT,18,0.0,0.0,0.0025831999,0.0035686013,0.016091954,0.1763158,tongue,taste receptor cell,0.1763158,tongue,taste receptor cell,2,29,2,29,-0.0035686013,-0.1763158
TACSTD2,NECTIN4,NOT,18,0.43148113489151,0.6423813,0.6131958,0.57561433,0.68773234,0.8196524,lung,pulmonary alveolar type 1 cell,0.8196524,lung,pulmonary alveolar type 1 cell,4,3046,4,3046,0.06676698,-0.17727107
HPN,CEACAM5,NOT,18,0.5482803344726562,0.7084849,0.6880164,0.115984246,0.3911111,0.88723475,liver,hepatocyte,0.88723475,liver,hepatocyte,4,7400,4,7400,0.5925006,-0.17874986
HPN,CDH16,NOT,18,0.5482803344726562,0.7084849,0.69009227,0.115984246,0.3911111,0.8876918,liver,hepatocyte,0.8876918,liver,hepatocyte,4,7400,4,7400,0.5925006,-0.17920691
HPN,FOLR1,NOT,18,0.5482803344726562,0.7084849,0.68980056,0.10120949,0.3911111,0.8876918,liver,hepatocyte,0.8876918,liver,hepatocyte,4,7400,4,7400,0.60727537,-0.17920691
HPN,MSLN,NOT,18,0.5433391749858856,0.7084849,0.6873778,0.11558837,0.3911111,0.8876918,liver,hepatocyte,0.8876918,liver,hepatocyte,4,7400,4,7400,0.5928965,-0.17920691
CDH16,EPCAM,NOT,18,0.0,0.0,0.0,0.0,0.0016863407,0.18009229,tongue,stratified squamous epithelial cell,0.18009229,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.18009229
PSCA,MUC1,NOT,18,0.05128205195069313,0.13055784,0.20551063,0.08871989,0.2739274,0.31111112,bladder organ,neutrophil,0.31111112,bladder organ,neutrophil,3,168,3,168,0.041837946,-0.18055329
DLL3,CDH16,NOT,18,0.0,0.018620688,0.030348752,0.0049127876,0.053333335,0.2,tongue,taste receptor cell,0.2,tongue,taste receptor cell,2,29,2,29,0.0137079,-0.18137932
HPN,CD46,NOT,18,0.0,0.027930409,0.035011806,0.016371328,0.111111104,0.20957117,liver,hepatocyte,0.20957117,liver,hepatocyte,4,7400,4,7400,0.01155908,-0.18164076
NECTIN4,ERBB2,NOT,18,0.0582906011492014,0.10066927,0.097459525,0.070838846,0.111771256,0.28256166,bladder organ,bladder urothelial cell,0.28256166,bladder organ,bladder urothelial cell,6,26663,6,26663,0.029830426,-0.1818924
CD276,CDH16,NOT,18,0.1920289844274521,0.30639988,0.31849536,0.11913961,0.20114942,0.48847485,skin of body,fibroblast,0.48847485,skin of body,fibroblast,4,3901,4,3901,0.18726027,-0.18207496
CD276,GRPR,NOT,18,0.1920289844274521,0.30639988,0.30970356,0.11913961,0.20114942,0.4890809,skin of body,fibroblast,0.4890809,skin of body,fibroblast,4,3901,4,3901,0.18726027,-0.18268102
CD276,FOLR1,NOT,18,0.1920289844274521,0.30639988,0.31756207,0.10420185,0.18481848,0.48936972,skin of body,fibroblast,0.48936972,skin of body,fibroblast,4,3901,4,3901,0.20219803,-0.18296984
CD276,SLC34A1,NOT,18,0.1920289844274521,0.30639988,0.3186732,0.11913961,0.20114942,0.48968697,skin of body,fibroblast,0.48968697,skin of body,fibroblast,4,3901,4,3901,0.18726027,-0.18328708
CD276,MSLN,NOT,18,0.1920289844274521,0.30639988,0.3176085,0.10619747,0.1954023,0.49029303,skin of body,fibroblast,0.49029303,skin of body,fibroblast,4,3901,4,3901,0.2002024,-0.18389314
CD276,CEACAM5,NOT,18,0.1910674437880516,0.30639988,0.31585938,0.115514494,0.20114942,0.49029303,skin of body,fibroblast,0.49029303,skin of body,fibroblast,4,3901,4,3901,0.1908854,-0.18389314
CD46,PSCA,NOT,18,0.3567618757486343,0.7550765,0.68828034,0.4977641,0.65900385,0.9420078,skin of body,sebum secreting cell,0.9420078,skin of body,sebum secreting cell,2,65,2,65,0.25731242,-0.18693125
CD276,DLL3,NOT,18,0.18801546841859818,0.3009886,0.30569735,0.115611285,0.197318,0.48905247,skin of body,fibroblast,0.48905247,skin of body,fibroblast,4,3901,4,3901,0.18537733,-0.18806386
CDH16,STEAP1,NOT,18,0.0,0.0,0.00013071895,0.0,0.0017094017,0.18912026,tongue,stratified squamous epithelial cell,0.18912026,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.18912026
EPCAM,MUC1,NOT,18,0.562013578414917,0.78846157,0.7682154,0.4300391,0.660066,0.9783473,small intestine,enterocyte of epithelium proper of ileum,0.9783473,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.35842246,-0.18988574
DLL3,MME,NOT,18,0.0,0.009018758,0.023271231,0.0016811471,0.053333335,0.2,tongue,taste receptor cell,0.2,tongue,taste receptor cell,2,29,2,29,0.007337611,-0.19098124
CDH1,DLL3,NOT,18,0.5818803668022156,0.7754927,0.75161,0.43375683,0.63793105,0.96666664,exocrine gland,ionocyte,0.96666664,exocrine gland,ionocyte,3,139,3,139,0.3417359,-0.19117391
PSCA,CD46,NOT,18,0.0,0.0,0.010287534,0.027698867,0.09002499,0.19191921,stomach,epithelial cell,0.19191921,stomach,epithelial cell,3,1596,3,1596,-0.027698867,-0.19191921
HPN,GRPR,NOT,18,0.5449862003326416,0.68848485,0.6738063,0.115984246,0.3822222,0.8865682,liver,hepatocyte,0.8865682,liver,hepatocyte,4,7400,4,7400,0.5725006,-0.19808334
DLL3,TMEFF2,NOT,18,0.0,0.0011574076,0.007627086,0.00477386,0.01724138,0.2,tongue,taste receptor cell,0.2,tongue,taste receptor cell,2,29,2,29,-0.0036164522,-0.1988426
DLL3,EPCAM,NOT,18,0.0,0.0,0.0009978852,0.0,0.007434944,0.2,tongue,taste receptor cell,0.2,tongue,taste receptor cell,2,29,2,29,0.0,-0.2
CDH16,PSCA,NOT,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.20033175,tongue,stratified squamous epithelial cell,0.20033175,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.20033175
CDH16,STEAP4,NOT,18,0.0,0.0,0.00013071895,0.0,0.03448276,0.20272616,tongue,stratified squamous epithelial cell,0.20272616,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.20272616
CDH16,CEACAM5,NOT,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.20398065,tongue,stratified squamous epithelial cell,0.20398065,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.20398065
GRPR,CD276,NOT,18,0.0,0.0,0.008391029,0.0,0.008888889,0.20697063,pancreas,pancreatic acinar cell,0.20697063,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.20697063
HPN,DLL3,NOT,18,0.5474122822284698,0.6798787,0.66112363,0.11309963,0.36444443,0.88713,liver,hepatocyte,0.88713,liver,hepatocyte,4,7400,4,7400,0.5667791,-0.20725131
DLL3,GRPR,NOT,18,0.0,0.018620688,0.029578146,0.0049127876,0.053333335,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,0.0137079,-0.20769511
DLL3,MSLN,NOT,18,0.0,0.018620688,0.029907832,0.0043570776,0.053333335,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,0.014263611,-0.20769511
DLL3,SLC34A1,NOT,18,0.0,0.018620688,0.030348752,0.0049127876,0.053333335,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,0.0137079,-0.20769511
DLL3,FOLR1,NOT,18,0.0,0.018620688,0.030348752,0.002807627,0.053333335,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,0.015813062,-0.20769511
TMEFF2,MUC1,NOT,18,0.08458725288510323,0.28242818,0.37651503,0.020198602,0.6,0.4905303,endocrine gland,neuro-medullary thymic epithelial cell,0.4905303,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.26222956,-0.20810214
TMPRSS2,NECTIN4,NOT,18,0.44920359253883363,0.6825397,0.6444984,0.31521696,0.5866667,0.89171124,colon,enterocyte of epithelium of large intestine,0.89171124,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,0.36732274,-0.20917153
DLL3,MUC1,NOT,18,0.0,0.015548652,0.026679216,0.0033123568,0.053333335,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,0.012236295,-0.21076715
TMPRSS2,CD276,NOT,18,0.530366176366806,0.6648388,0.63726926,0.37191772,0.5511111,0.8756684,colon,enterocyte of epithelium of large intestine,0.8756684,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,0.29292107,-0.21082962
STEAP1,STEAP2,NOT,18,0.007641303539276124,0.015628815,0.01826491,0.12242543,0.21561337,0.22834645,colon,transit amplifying cell of colon,0.22834645,colon,transit amplifying cell of colon,3,236,3,236,-0.106796615,-0.21271764
CDH16,MUC1,NOT,18,0.0,0.0,0.00017781698,0.0,0.03448276,0.21286935,tongue,stratified squamous epithelial cell,0.21286935,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.21286935
CDH16,TMPRSS2,NOT,18,0.0,0.0,0.0,0.0,0.0051020407,0.21430835,tongue,stratified squamous epithelial cell,0.21430835,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.21430835
TMPRSS2,MME,NOT,18,0.4238927662372589,0.6869638,0.6430303,0.25321394,0.6088889,0.9015151,colon,enterocyte of epithelium of large intestine,0.9015151,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,0.43374985,-0.21455133
CEACAM5,CDH1,NOT,18,0.0,0.0,0.0,0.0,0.012569833,0.22,colon,colon endothelial cell,0.22,colon,colon endothelial cell,3,193,3,193,0.0,-0.22
TACSTD2,PSCA,NOT,18,0.3464444428682327,0.72670805,0.6677281,0.589676,0.7102138,0.9468687,exocrine gland,luminal epithelial cell of mammary gland,0.9468687,exocrine gland,luminal epithelial cell of mammary gland,2,15332,2,15332,0.13703203,-0.22016066
CDH16,STEAP2,NOT,18,0.0,0.0,0.00013071895,0.0,0.0033726813,0.22147301,tongue,stratified squamous epithelial cell,0.22147301,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.22147301
SLC45A3,HPN,NOT,18,0.09391878247261048,0.2525253,0.25900543,0.13192242,0.4290429,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,0.120602876,-0.22366518
STEAP2,CD46,NOT,18,0.0,0.033723503,0.05651594,0.07637783,0.26222223,0.25974026,musculature,tendon cell,0.25974026,musculature,tendon cell,5,368,5,368,-0.042654328,-0.22601676
CD276,MUC1,NOT,18,0.14471850246191026,0.26007956,0.25904074,0.075160265,0.17491749,0.48625404,skin of body,fibroblast,0.48625404,skin of body,fibroblast,4,3901,4,3901,0.1849193,-0.22617447
DLL3,STEAP1,NOT,18,0.0,0.0,0.0016643922,0.0009971154,0.0068965517,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,-0.0009971154,-0.2263158
DLL3,SLC45A3,NOT,18,0.0,0.0,0.0017138073,0.0038606937,0.022222223,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,-0.0038606937,-0.2263158
DLL3,HPN,NOT,18,0.0,0.0,0.0012024845,0.0038606937,0.026666667,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,-0.0038606937,-0.2263158
DLL3,TMPRSS2,NOT,18,0.0,0.0,0.0005011459,0.0016811471,0.026666667,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,-0.0016811471,-0.2263158
DLL3,KLK3,NOT,18,0.0,0.0,0.0,0.0021125888,0.011494253,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,-0.0021125888,-0.2263158
DLL3,STEAP2,NOT,18,0.0,0.0,0.0,0.0013241062,0.0111524165,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,-0.0013241062,-0.2263158
DLL3,KLK2,NOT,18,0.0,0.0,0.0,0.0015530249,0.012643678,0.2263158,tongue,taste receptor cell,0.2263158,tongue,taste receptor cell,2,29,2,29,-0.0015530249,-0.2263158
GRPR,STEAP2,NOT,18,0.0,0.0,0.00023482554,0.0,0.0034246575,0.22645248,pancreas,pancreatic acinar cell,0.22645248,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.22645248
TMEFF2,NECTIN4,NOT,18,0.059815547242760655,0.24686064,0.2749791,0.01909544,0.5644445,0.47348484,endocrine gland,neuro-medullary thymic epithelial cell,0.47348484,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.2277652,-0.2266242
CDH16,FOLH1,NOT,18,0.0,0.0,0.00023694373,0.0,0.03448276,0.22846252,tongue,stratified squamous epithelial cell,0.22846252,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.22846252
HPN,MUC1,NOT,18,0.37083164751529696,0.64903843,0.59758973,0.08596645,0.37777779,0.8778937,liver,hepatocyte,0.8778937,liver,hepatocyte,4,7400,4,7400,0.56307197,-0.22885525
FOLR1,CD46,NOT,18,0.0,0.0,0.0,0.00830015,0.06896552,0.22950819,respiratory system,tracheal goblet cell,0.22950819,respiratory system,tracheal goblet cell,5,158,5,158,-0.00830015,-0.22950819
FOLH1,ERBB2,NOT,18,0.16666666865348817,0.26619887,0.33114386,0.050734952,0.6711111,0.50051314,small intestine,enterocyte of epithelium proper of duodenum,0.50051314,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.21546392,-0.23431426
CDH16,TMEFF2,NOT,18,0.0,0.0,0.00013071895,0.0,0.03448276,0.23561247,tongue,stratified squamous epithelial cell,0.23561247,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.23561247
TMPRSS2,EPCAM,NOT,18,0.009459453821182254,0.03239289,0.06688258,0.09561974,0.24888891,0.27128428,stomach,epithelial cell,0.27128428,stomach,epithelial cell,3,1596,3,1596,-0.06322685,-0.2388914
TMEFF2,PSCA,NOT,18,0.060397079214453704,0.23906197,0.34148905,0.016447652,0.5911111,0.47916666,endocrine gland,neuro-medullary thymic epithelial cell,0.47916666,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.22261432,-0.24010469
CDH16,CD276,NOT,18,0.0,0.0,0.00013071895,0.0,0.03448276,0.24039611,tongue,stratified squamous epithelial cell,0.24039611,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24039611
CDH16,SLC34A1,NOT,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.24098139,tongue,stratified squamous epithelial cell,0.24098139,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24098139
CDH1,MUC1,NOT,18,0.509768059849739,0.64999133,0.64380974,0.30241767,0.5940594,0.89210653,small intestine,enterocyte of epithelium proper of ileum,0.89210653,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.34757367,-0.2421152
ERBB2,NECTIN4,NOT,18,0.22388881146907808,0.30368906,0.29921362,0.24301744,0.38053095,0.5464555,lung,pulmonary alveolar type 1 cell,0.5464555,lung,pulmonary alveolar type 1 cell,4,3046,4,3046,0.060671628,-0.24276644
MSLN,CD46,NOT,18,0.0,0.0,0.0011140206,0.0053221993,0.050291747,0.2438679,colon,"BEST4+ intestinal epithelial cell, human",0.2438679,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,-0.0053221993,-0.2438679
NECTIN4,ADAM9,NOT,18,0.033586441352963445,0.059149187,0.06886322,0.07569642,0.14318706,0.3037484,tongue,stratified squamous epithelial cell,0.3037484,tongue,stratified squamous epithelial cell,4,12251,4,12251,-0.016547237,-0.24459921
CDH16,SLC45A3,NOT,18,0.0,0.0,0.00013071895,0.0,0.03448276,0.24499659,tongue,stratified squamous epithelial cell,0.24499659,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24499659
CDH16,MME,NOT,18,0.0,0.0,0.00020231114,0.0,0.0051020407,0.24513748,tongue,stratified squamous epithelial cell,0.24513748,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24513748
TMEFF2,CD276,NOT,18,0.0720279797911644,0.20452595,0.2776555,0.019344138,0.5288889,0.45075756,endocrine gland,neuro-medullary thymic epithelial cell,0.45075756,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.18518181,-0.24623162
CDH16,CD70,NOT,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.24637961,tongue,stratified squamous epithelial cell,0.24637961,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24637961
CDH16,DLL3,NOT,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.24703485,tongue,stratified squamous epithelial cell,0.24703485,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24703485
CDH16,FOLR1,NOT,18,0.0,0.0,0.00030853593,0.0,0.0051020407,0.24733275,tongue,stratified squamous epithelial cell,0.24733275,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24733275
CDH16,HPN,NOT,18,0.0,0.0,0.00013071895,0.0,0.0033726813,0.24743208,tongue,stratified squamous epithelial cell,0.24743208,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24743208
CDH16,GRPR,NOT,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.24753138,tongue,stratified squamous epithelial cell,0.24753138,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24753138
CDH16,KLK3,NOT,18,0.0,0.0,0.00013071895,0.0,0.0033726813,0.24763069,tongue,stratified squamous epithelial cell,0.24763069,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24763069
CDH16,KLK2,NOT,18,0.0,0.0,0.00013071895,0.0,0.0033726813,0.24783987,tongue,stratified squamous epithelial cell,0.24783987,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24783987
CDH16,MSLN,NOT,18,0.0,0.0,0.00030853593,0.0,0.03448276,0.24803847,tongue,stratified squamous epithelial cell,0.24803847,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.0,-0.24803847
HPN,CD276,NOT,18,0.3231351524591446,0.4465812,0.4443854,0.08953263,0.32,0.6979212,liver,hepatocyte,0.6979212,liver,hepatocyte,4,7400,4,7400,0.35704857,-0.25134
FOLH1,PSCA,NOT,18,0.26363636553287506,0.5248171,0.5475551,0.07895176,0.6711111,0.78024644,small intestine,enterocyte of epithelium proper of duodenum,0.78024644,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.44586533,-0.25542933
PSCA,ADAM9,NOT,18,0.014041030406951904,0.02980769,0.056017585,0.08022533,0.21322314,0.28571427,stomach,epithelial cell,0.28571427,stomach,epithelial cell,3,1596,3,1596,-0.050417643,-0.25590658
CEACAM5,EPCAM,NOT,18,0.0,0.0,0.0,0.0,0.006928403,0.25626987,respiratory system,serous cell of epithelium of trachea,0.25626987,respiratory system,serous cell of epithelium of trachea,2,317,2,317,0.0,-0.25626987
PSCA,CDH1,NOT,18,0.0022435896098613743,0.028142959,0.03726533,0.051151227,0.15041324,0.28571427,stomach,epithelial cell,0.28571427,stomach,epithelial cell,3,1596,3,1596,-0.023008268,-0.2575713
ERBB2,CDH1,NOT,18,0.029207128286361694,0.058624674,0.06701364,0.124727346,0.19399539,0.31680697,vasculature,smooth muscle cell,0.31680697,vasculature,smooth muscle cell,4,5574,4,5574,-0.06610267,-0.2581823
CD276,MME,NOT,18,0.08687798902392388,0.1952381,0.20229323,0.07014401,0.11889862,0.45416665,colon,colon macrophage,0.45416665,colon,colon macrophage,2,304,2,304,0.12509409,-0.25892854
HPN,CDH1,NOT,18,0.047353535890579224,0.10025029,0.13113096,0.03545199,0.24888888,0.35928494,liver,hepatocyte,0.35928494,liver,hepatocyte,4,7400,4,7400,0.064798295,-0.25903463
ADAM9,FOLR1,NOT,18,0.5707497119903565,0.64,0.6614128,0.28950518,0.4386973,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,0.3504948,-0.26
STEAP4,MUC1,NOT,18,0.47565517723560335,0.6480423,0.6518481,0.1551117,0.6355555,0.90811765,heart,pericyte,0.90811765,heart,pericyte,6,2627,6,2627,0.49293062,-0.26007533
STEAP2,STEAP1,NOT,18,0.023625445365905762,0.10568398,0.11418458,0.15727481,0.23371646,0.3677922,pancreas,type B pancreatic cell,0.3677922,pancreas,type B pancreatic cell,2,102,2,102,-0.05159083,-0.2621082
ADAM9,CEACAM5,NOT,18,0.5661161124706269,0.63764703,0.6607253,0.31384957,0.4827586,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,0.32379746,-0.26235294
ERBB2,CDH16,NOT,18,0.3167024552822113,0.48288324,0.50788873,0.35954452,0.59584296,0.74647987,lung,club cell,0.74647987,lung,club cell,4,1722,4,1722,0.12333873,-0.26359662
ADAM9,MSLN,NOT,18,0.5760684013366699,0.6352941,0.66071755,0.27821797,0.47509578,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,0.3570761,-0.2647059
CD276,ADAM9,NOT,18,0.040499597787857056,0.066168934,0.0778403,0.059484765,0.10408923,0.3309456,skin of body,fibroblast,0.3309456,skin of body,fibroblast,4,3901,4,3901,0.006684169,-0.26477668
STEAP1,STEAP4,NOT,18,0.04260707497596741,0.15142426,0.15828156,0.20521818,0.3420074,0.41637754,bladder organ,bladder urothelial cell,0.41637754,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.053793922,-0.2649533
FOLR1,CDH1,NOT,18,0.0,0.0,0.0003408316,0.012541991,0.10344828,0.2687075,eye,retinal pigment epithelial cell,0.2687075,eye,retinal pigment epithelial cell,2,64,2,64,-0.012541991,-0.2687075
GRPR,NECTIN4,NOT,18,0.0,0.0,0.010581862,0.0,0.008888889,0.2702641,pancreas,pancreatic acinar cell,0.2702641,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.2702641
STEAP1,FOLH1,NOT,18,0.03524159193038941,0.18828583,0.2060708,0.28774413,0.4089219,0.45941558,lung,adventitial cell,0.45941558,lung,adventitial cell,4,274,4,274,-0.09945831,-0.27112976
ERBB2,CD70,NOT,18,0.3153640151023865,0.48128068,0.50574374,0.35954452,0.59584296,0.75399864,lung,club cell,0.75399864,lung,club cell,4,1722,4,1722,0.12173617,-0.27271795
CD276,PSCA,NOT,18,0.10722562521696091,0.2150072,0.20485872,0.083693415,0.14942528,0.48968697,skin of body,fibroblast,0.48968697,skin of body,fibroblast,4,3901,4,3901,0.13131379,-0.27467978
ERBB2,SLC34A1,NOT,18,0.3167024552822113,0.48288324,0.5079604,0.35954452,0.59584296,0.757758,lung,club cell,0.757758,lung,club cell,4,1722,4,1722,0.12333873,-0.27487478
ERBB2,GRPR,NOT,18,0.2841182440519333,0.48288324,0.49721506,0.35954452,0.59584296,0.757758,lung,club cell,0.757758,lung,club cell,4,1722,4,1722,0.12333873,-0.27487478
CD70,CD46,NOT,18,0.0,0.0,0.0,0.0,0.0034246575,0.2757576,uterus,B cell,0.2757576,uterus,B cell,2,43,2,43,0.0,-0.2757576
TMEFF2,ADAM9,NOT,18,0.019172416627407075,0.08615385,0.112881385,0.011910333,0.29333335,0.36742425,endocrine gland,neuro-medullary thymic epithelial cell,0.36742425,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.074243516,-0.28127038
FOLH1,ADAM9,NOT,18,0.13243242502212524,0.20750988,0.22231606,0.04535497,0.36444446,0.49023175,small intestine,enterocyte of epithelium proper of duodenum,0.49023175,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.16215491,-0.28272188
ERBB2,DLL3,NOT,18,0.2993028372526169,0.4759615,0.4928394,0.3586898,0.59584296,0.7615174,lung,club cell,0.7615174,lung,club cell,4,1722,4,1722,0.11727169,-0.2855559
STEAP1,HPN,NOT,18,0.10066666007041933,0.20573871,0.22886215,0.32440615,0.45214522,0.4913634,lung,respiratory goblet cell,0.4913634,lung,respiratory goblet cell,4,978,4,978,-0.11866744,-0.28562468
ADAM9,DLL3,NOT,18,0.5490087270736694,0.63007474,0.63865316,0.32311362,0.47701147,0.9166667,respiratory system,mucus secreting cell,0.9166667,respiratory system,mucus secreting cell,5,269,5,269,0.30696112,-0.28659195
CD46,CD276,NOT,18,0.5120519429445267,0.6131047,0.62496823,0.5370841,0.7,0.9,spleen,non-classical monocyte,0.9,spleen,non-classical monocyte,3,90,3,90,0.0760206,-0.28689528
TMPRSS2,TMEFF2,NOT,18,0.1409721910953522,0.61319697,0.54590225,0.39545047,0.6371681,0.90017825,colon,enterocyte of epithelium of large intestine,0.90017825,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,0.2177465,-0.28698128
ERBB2,CD276,NOT,18,0.16420888900756836,0.31309068,0.30676886,0.3001539,0.49422634,0.60100305,tongue,stratified squamous epithelial cell,0.60100305,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.012936771,-0.28791237
GRPR,STEAP1,NOT,18,0.0,0.0,0.00044727512,0.0,0.0044444446,0.28874096,pancreas,pancreatic acinar cell,0.28874096,pancreas,pancreatic acinar cell,2,5482,2,5482,0.0,-0.28874096
CD46,NECTIN4,NOT,18,0.4367868065834045,0.64978725,0.6344836,0.47688946,0.6173184,0.93939394,vasculature,endothelial cell of artery,0.93939394,vasculature,endothelial cell of artery,3,256,3,256,0.17289779,-0.2896067
MUC1,CDH1,NOT,18,0.0,0.020552471,0.02517796,0.05401015,0.22486033,0.31271094,stomach,epithelial cell,0.31271094,stomach,epithelial cell,3,1596,3,1596,-0.033457678,-0.29215848
EPCAM,ERBB2,NOT,18,0.2370475709438324,0.43587777,0.42854905,0.30021822,0.51555556,0.7288136,small intestine,enteroendocrine cell of small intestine,0.7288136,small intestine,enteroendocrine cell of small intestine,5,249,5,249,0.13565955,-0.29293582
